property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,scraping_date
PROP_495888,Idealista,Spain,Madrid,Chamartin,Loft,4027848.95,391.1,10298.77,6,6,13,2025-05-04
PROP_621647,Idealista,Spain,Madrid,Chamberi,Villa,9240144.62,523.65,17645.65,3,4,1,2025-05-05
PROP_327118,Idealista,Spain,Madrid,Retiro,Luxury Apartment,13595080.54,833.11,16318.47,6,6,2,2025-04-08
PROP_483082,Idealista,Spain,Madrid,Salamanca,Villa,7177023.44,791.31,9069.8,7,6,1,2025-10-14
PROP_111695,Idealista,Spain,Madrid,Chamberi,Duplex,6186848.96,863.04,7168.67,4,3,9,2025-03-02
PROP_314881,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,7995023.31,514.79,15530.65,4,4,7,2025-07-03
PROP_171295,Idealista,Spain,Madrid,Retiro,Villa,6977662.74,440.76,15830.98,6,5,15,2025-06-13
PROP_216117,Idealista,Spain,Madrid,Chamberi,Villa,4941256.66,523.77,9434.02,6,4,1,2026-04-24
PROP_749277,Idealista,Spain,Madrid,Centro,Loft,1989143.34,208.72,9530.2,7,3,4,2025-10-09
PROP_929948,Idealista,Spain,Madrid,Retiro,Villa,6571042.39,436.31,15060.49,8,6,15,2025-10-07
PROP_948449,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,5953907.01,761.6,7817.63,1,5,1,2025-01-04
PROP_985828,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,601268.05,47.86,12563.06,4,1,4,2025-12-08
PROP_88440,Idealista,Spain,Madrid,Centro,Duplex,5735853.14,497.7,11524.72,8,1,0,2025-10-02
PROP_604524,Idealista,Spain,Madrid,Retiro,Penthouse,10591510.44,829.52,12768.24,7,2,3,2025-05-10
PROP_429753,Idealista,Spain,Madrid,Retiro,Villa,10422367.7,865.0,12048.98,7,1,11,2025-06-03
PROP_254308,Idealista,Spain,Madrid,Salamanca,Penthouse,4458453.18,364.37,12236.06,2,4,12,2025-02-12
PROP_723829,Idealista,Spain,Madrid,Chamartin,Duplex,13851429.58,809.52,17110.67,6,5,3,2025-12-21
PROP_266092,Idealista,Spain,Madrid,Centro,Duplex,6338966.1,628.61,10084.1,5,1,2,2025-04-02
PROP_237927,Idealista,Spain,Madrid,Retiro,Penthouse,10194072.82,686.94,14839.83,4,5,4,2025-03-25
PROP_124574,Idealista,Spain,Madrid,Centro,Luxury Apartment,5602429.09,370.11,15137.2,7,6,10,2025-02-10
PROP_786482,Idealista,Spain,Madrid,Centro,Villa,1877866.97,239.64,7836.2,1,1,13,2025-11-01
PROP_582772,Idealista,Spain,Madrid,Chamartin,Villa,8534826.29,713.85,11956.05,1,6,8,2025-07-12
PROP_907862,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,10781780.52,726.33,14844.19,7,1,9,2025-12-31
PROP_931579,Idealista,Spain,Madrid,Chamberi,Duplex,2062296.6,118.71,17372.56,6,3,3,2025-02-22
PROP_968250,Idealista,Spain,Madrid,Chamberi,Penthouse,6558651.52,519.01,12636.85,3,4,14,2025-10-11
PROP_838250,Idealista,Spain,Madrid,Salamanca,Loft,3278235.14,290.99,11265.8,6,4,0,2026-04-09
PROP_533015,Idealista,Spain,Madrid,Chamberi,Loft,1849918.09,185.77,9958.11,3,6,12,2025-03-27
PROP_120515,Idealista,Spain,Madrid,Chamartin,Villa,7824287.32,713.09,10972.37,7,3,15,2025-09-11
PROP_563950,Idealista,Spain,Madrid,Centro,Loft,1107291.35,156.52,7074.44,4,4,3,2025-07-14
PROP_204108,Idealista,Spain,Madrid,Retiro,Duplex,4068370.43,298.37,13635.32,6,4,4,2025-04-01
PROP_613773,Idealista,Spain,Madrid,Chamartin,Villa,13609068.32,872.28,15601.72,5,6,15,2026-02-07
PROP_410838,Idealista,Spain,Madrid,Chamartin,Villa,7142214.69,549.32,13001.92,2,5,6,2026-05-03
PROP_17387,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,11724542.31,744.31,15752.23,8,3,2,2025-11-21
PROP_354895,Idealista,Spain,Madrid,Retiro,Luxury Apartment,10271863.18,655.1,15679.84,5,6,4,2025-09-03
PROP_549305,Idealista,Spain,Madrid,Centro,Duplex,7887689.5,720.02,10954.82,7,5,1,2025-11-23
PROP_605679,Idealista,Spain,Madrid,Salamanca,Penthouse,2515008.15,183.05,13739.46,4,6,11,2025-11-28
PROP_63683,Idealista,Spain,Madrid,Chamartin,Villa,1178362.85,124.8,9442.01,7,1,0,2025-12-19
PROP_182858,Idealista,Spain,Madrid,Centro,Luxury Apartment,6343427.46,438.23,14475.11,8,3,12,2025-01-13
PROP_904633,Idealista,Spain,Madrid,Chamartin,Penthouse,2425519.06,139.82,17347.44,5,4,2,2025-08-22
PROP_849719,Idealista,Spain,Madrid,Chamberi,Loft,1852201.64,123.96,14941.93,8,3,15,2025-01-23
PROP_649294,Idealista,Spain,Madrid,Salamanca,Penthouse,5481508.49,622.34,8807.9,6,6,3,2025-03-31
PROP_953357,Idealista,Spain,Madrid,Centro,Luxury Apartment,8254228.35,864.28,9550.41,6,5,13,2025-11-24
PROP_139160,Idealista,Spain,Madrid,Chamartin,Duplex,5002270.88,426.63,11725.08,1,6,6,2025-05-23
PROP_354994,Idealista,Spain,Madrid,Salamanca,Loft,3250725.62,354.58,9167.82,2,5,5,2025-09-08
PROP_280043,Idealista,Spain,Madrid,Centro,Villa,5898858.76,544.82,10827.17,7,5,12,2026-02-21
PROP_700913,Idealista,Spain,Madrid,Retiro,Loft,2977180.96,309.34,9624.3,2,6,4,2025-03-14
PROP_601920,Idealista,Spain,Madrid,Centro,Duplex,6226777.25,534.33,11653.43,7,5,4,2026-04-16
PROP_971318,Idealista,Spain,Madrid,Chamberi,Loft,1680564.65,160.66,10460.38,3,4,9,2025-07-03
PROP_973197,Idealista,Spain,Madrid,Salamanca,Duplex,10913102.0,868.89,12559.82,3,2,12,2025-08-01
PROP_527074,Idealista,Spain,Madrid,Chamartin,Duplex,6828629.56,724.46,9425.82,3,1,0,2025-05-28
PROP_871761,Idealista,Spain,Madrid,Chamberi,Duplex,5296958.75,532.53,9946.78,8,5,3,2025-10-05
PROP_847086,Idealista,Spain,Madrid,Salamanca,Duplex,9549422.95,672.95,14190.39,4,4,3,2025-01-17
PROP_745989,Idealista,Spain,Madrid,Chamartin,Villa,6501583.69,784.15,8291.25,6,1,14,2026-01-13
PROP_39463,Idealista,Spain,Madrid,Centro,Villa,11402934.99,714.97,15948.83,7,2,4,2025-09-30
PROP_841178,Idealista,Spain,Madrid,Retiro,Loft,2871192.6,288.83,9940.77,3,3,9,2025-12-14
PROP_711672,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,6596220.66,785.66,8395.77,7,1,8,2025-12-31
PROP_819746,Idealista,Spain,Madrid,Retiro,Luxury Apartment,5342231.02,536.59,9955.89,7,4,4,2025-11-21
PROP_874673,Idealista,Spain,Madrid,Salamanca,Duplex,5331313.93,431.04,12368.49,5,6,11,2026-03-10
PROP_765696,Idealista,Spain,Madrid,Salamanca,Duplex,2665687.49,227.33,11726.07,6,1,12,2026-03-01
PROP_114472,Idealista,Spain,Madrid,Retiro,Villa,12087022.46,717.94,16835.7,3,5,15,2025-11-17
PROP_335717,Idealista,Spain,Madrid,Chamartin,Penthouse,7748140.27,432.61,17910.22,2,2,14,2026-04-11
PROP_75254,Idealista,Spain,Madrid,Chamberi,Villa,5881343.13,602.95,9754.28,3,3,2,2025-03-26
PROP_109338,Idealista,Spain,Madrid,Salamanca,Duplex,3274425.16,409.14,8003.19,5,6,7,2025-02-09
PROP_209704,Idealista,Spain,Madrid,Chamberi,Loft,703128.84,47.99,14651.57,4,5,14,2025-08-05
PROP_587846,Idealista,Spain,Madrid,Chamberi,Duplex,1853411.21,116.82,15865.53,2,2,12,2025-06-03
PROP_106640,Idealista,Spain,Madrid,Chamberi,Duplex,1304180.45,98.83,13196.2,3,6,4,2025-06-29
PROP_850755,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,6200364.56,779.57,7953.57,7,5,14,2025-10-29
PROP_325702,Idealista,Spain,Madrid,Chamartin,Villa,3566389.07,253.1,14090.83,7,3,4,2026-01-05
PROP_901038,Idealista,Spain,Madrid,Centro,Villa,2963359.02,216.68,13676.2,1,6,9,2025-11-27
PROP_119573,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,3467297.01,247.33,14018.91,8,4,3,2025-01-07
PROP_728161,Idealista,Spain,Madrid,Retiro,Villa,5141003.53,354.25,14512.36,3,4,13,2026-01-30
PROP_623778,Idealista,Spain,Madrid,Salamanca,Penthouse,3867643.37,225.54,17148.37,2,1,8,2025-05-27
PROP_273120,Idealista,Spain,Madrid,Centro,Duplex,1430726.07,110.89,12902.21,7,6,12,2025-06-08
PROP_98419,Idealista,Spain,Madrid,Salamanca,Loft,5255861.56,376.03,13977.24,4,2,10,2025-02-03
PROP_998803,Idealista,Spain,Madrid,Retiro,Duplex,1344491.58,114.14,11779.32,4,1,7,2025-06-08
PROP_33604,Idealista,Spain,Madrid,Chamberi,Penthouse,5662341.51,643.29,8802.16,1,6,4,2026-02-05
PROP_672916,Idealista,Spain,Madrid,Retiro,Luxury Apartment,5562730.96,670.32,8298.62,6,2,8,2025-08-08
PROP_240210,Idealista,Spain,Madrid,Retiro,Loft,5888974.43,466.69,12618.6,2,3,2,2025-03-27
PROP_900921,Idealista,Spain,Madrid,Retiro,Luxury Apartment,2978325.26,236.43,12597.07,5,1,3,2025-05-06
PROP_918195,Idealista,Spain,Madrid,Salamanca,Duplex,3405788.7,193.91,17563.76,6,4,4,2026-01-01
PROP_536577,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,8706185.18,827.64,10519.29,6,2,13,2025-03-03
PROP_912708,Idealista,Spain,Madrid,Centro,Penthouse,6676000.08,860.51,7758.19,3,2,1,2026-03-09
PROP_815447,Idealista,Spain,Madrid,Retiro,Villa,500000.0,46.85,10672.36,2,5,14,2025-11-15
PROP_67138,Idealista,Spain,Madrid,Chamberi,Duplex,13951758.97,898.1,15534.75,6,5,15,2026-02-12
PROP_551181,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,2598666.45,240.38,10810.66,1,4,0,2026-05-02
PROP_423771,Idealista,Spain,Madrid,Retiro,Penthouse,1659938.02,129.4,12827.96,7,6,9,2025-01-31
PROP_680630,Idealista,Spain,Madrid,Chamberi,Villa,10322291.47,811.67,12717.35,2,1,7,2026-05-14
PROP_882078,Idealista,Spain,Madrid,Salamanca,Loft,6666775.06,588.01,11337.86,2,5,4,2025-12-06
PROP_242057,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,9470122.27,836.4,11322.48,5,3,10,2025-08-20
PROP_416542,Idealista,Spain,Madrid,Retiro,Luxury Apartment,9546644.74,710.75,13431.79,2,2,4,2025-08-27
PROP_635074,Idealista,Spain,Madrid,Retiro,Duplex,8073273.56,869.59,9284.0,2,5,11,2025-03-03
PROP_298479,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,3693705.97,224.92,16422.31,5,6,1,2026-05-11
PROP_868054,Idealista,Spain,Madrid,Retiro,Duplex,4720270.83,263.74,17897.44,1,6,9,2025-08-20
PROP_300179,Idealista,Spain,Madrid,Centro,Loft,2008020.99,127.64,15731.91,4,1,14,2026-02-04
PROP_294256,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,10911027.4,630.21,17313.32,4,4,11,2026-04-15
PROP_132174,Idealista,Spain,Madrid,Salamanca,Penthouse,5896662.72,736.0,8011.77,2,2,14,2025-03-04
PROP_496704,Idealista,Spain,Madrid,Salamanca,Duplex,8470736.78,746.65,11344.99,1,2,13,2025-03-30
PROP_973566,Idealista,Spain,Madrid,Retiro,Luxury Apartment,3657505.77,423.57,8634.95,3,3,8,2025-11-28
PROP_500395,Idealista,Spain,Madrid,Retiro,Duplex,931567.8,92.44,10077.54,7,5,15,2026-03-29
PROP_734904,Idealista,Spain,Madrid,Centro,Luxury Apartment,7057562.85,452.53,15595.79,1,4,11,2025-06-14
PROP_217765,Idealista,Spain,Madrid,Chamartin,Villa,4053061.64,553.52,7322.34,3,1,10,2026-02-19
PROP_138919,Idealista,Spain,Madrid,Chamartin,Loft,7110020.88,877.62,8101.48,6,5,7,2026-02-22
PROP_99284,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,2587965.58,191.45,13517.71,7,3,5,2026-04-13
PROP_71082,Idealista,Spain,Madrid,Centro,Penthouse,4755427.73,524.27,9070.57,6,5,4,2025-09-10
PROP_990801,Idealista,Spain,Madrid,Centro,Villa,1124313.11,117.62,9558.86,3,4,1,2025-01-01
PROP_613178,Idealista,Spain,Madrid,Retiro,Loft,11231673.8,656.57,17106.59,4,2,10,2025-01-12
PROP_38180,Idealista,Spain,Madrid,Chamberi,Loft,9621715.76,866.08,11109.5,3,1,11,2025-02-21
PROP_47832,Idealista,Spain,Madrid,Retiro,Villa,7907593.5,669.82,11805.55,6,2,5,2025-06-12
PROP_684909,Idealista,Spain,Madrid,Chamberi,Loft,5508168.42,365.41,15073.94,6,2,5,2025-01-01
PROP_238203,Idealista,Spain,Madrid,Centro,Duplex,14680439.06,832.09,17642.85,1,2,10,2026-04-25
PROP_724168,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,4356816.12,244.68,17806.18,6,6,2,2025-02-15
PROP_723675,Idealista,Spain,Madrid,Retiro,Duplex,1972142.86,254.61,7745.74,1,3,6,2025-01-01
PROP_291932,Idealista,Spain,Madrid,Salamanca,Duplex,14612545.04,873.43,16730.07,8,6,13,2025-10-07
PROP_165589,Idealista,Spain,Madrid,Chamartin,Penthouse,1405006.7,179.88,7810.8,8,5,7,2025-06-13
PROP_597552,Idealista,Spain,Madrid,Retiro,Penthouse,7047707.22,803.62,8769.95,2,3,5,2026-05-16
PROP_221218,Idealista,Spain,Madrid,Salamanca,Villa,5831234.49,410.94,14189.99,8,6,0,2025-01-28
PROP_252060,Idealista,Spain,Madrid,Salamanca,Villa,9557022.41,639.59,14942.42,4,2,13,2025-05-25
PROP_368154,Idealista,Spain,Madrid,Retiro,Luxury Apartment,8634282.05,531.72,16238.4,2,1,12,2025-08-07
PROP_205616,Idealista,Spain,Madrid,Salamanca,Villa,551661.59,62.13,8879.15,8,2,3,2026-03-09
PROP_967703,Idealista,Spain,Madrid,Salamanca,Villa,8027125.33,809.59,9915.05,7,4,15,2025-07-09
PROP_438713,Idealista,Spain,Madrid,Chamartin,Villa,3227969.97,266.43,12115.64,3,4,1,2025-02-01
PROP_310481,Idealista,Spain,Madrid,Chamberi,Penthouse,8492426.37,735.03,11553.85,2,6,11,2025-02-01
PROP_4790,Idealista,Spain,Madrid,Chamartin,Loft,5108059.71,532.53,9592.06,7,5,15,2026-03-14
PROP_921695,Idealista,Spain,Madrid,Salamanca,Loft,3363796.47,188.68,17828.05,3,1,14,2025-03-06
PROP_867324,Idealista,Spain,Madrid,Salamanca,Duplex,3428697.93,213.65,16048.2,2,6,13,2025-06-13
PROP_687256,Idealista,Spain,Madrid,Salamanca,Penthouse,8454000.79,514.77,16422.87,7,5,12,2025-01-07
PROP_652225,Idealista,Spain,Madrid,Centro,Loft,2232195.49,168.69,13232.53,7,1,13,2025-02-21
PROP_356468,Idealista,Spain,Madrid,Salamanca,Loft,7874773.45,794.99,9905.5,2,3,11,2025-08-31
PROP_144468,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,8283182.11,571.69,14488.94,5,4,4,2026-03-27
PROP_31685,Idealista,Spain,Madrid,Retiro,Luxury Apartment,14032277.49,831.92,16867.34,1,6,15,2025-06-05
PROP_34169,Idealista,Spain,Madrid,Retiro,Villa,8331923.92,876.35,9507.53,8,6,3,2026-02-01
PROP_719669,Idealista,Spain,Madrid,Retiro,Villa,1880166.99,201.62,9325.3,7,5,2,2026-01-24
PROP_559814,Idealista,Spain,Madrid,Centro,Villa,1427671.22,96.43,14805.26,1,5,5,2025-09-26
PROP_450557,Idealista,Spain,Madrid,Centro,Penthouse,7403787.52,759.8,9744.39,3,2,6,2025-12-27
PROP_663457,Idealista,Spain,Madrid,Chamberi,Villa,4904246.77,586.45,8362.6,6,4,12,2025-11-01
PROP_388644,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,5448778.55,336.05,16214.19,8,5,11,2025-02-16
PROP_367079,Idealista,Spain,Madrid,Retiro,Penthouse,12061990.28,774.29,15578.13,7,1,5,2025-04-26
PROP_249561,Idealista,Spain,Madrid,Chamberi,Villa,13821191.5,783.58,17638.52,7,5,0,2025-03-09
PROP_280460,Idealista,Spain,Madrid,Chamberi,Loft,9784154.3,563.18,17373.05,1,2,8,2025-05-21
PROP_11366,Idealista,Spain,Madrid,Chamartin,Duplex,2350270.78,227.66,10323.6,6,4,8,2025-10-27
PROP_279981,Idealista,Spain,Madrid,Salamanca,Penthouse,2429638.91,296.69,8189.15,6,5,9,2025-11-24
PROP_469667,Idealista,Spain,Madrid,Retiro,Villa,2563299.56,201.99,12690.23,5,6,9,2026-03-15
PROP_76109,Idealista,Spain,Madrid,Centro,Duplex,9382473.42,660.3,14209.41,6,6,4,2025-08-03
PROP_300037,Idealista,Spain,Madrid,Chamartin,Duplex,4975546.75,335.12,14847.06,1,5,6,2025-09-01
PROP_813701,Idealista,Spain,Madrid,Retiro,Loft,3564064.36,292.65,12178.59,5,2,5,2025-10-14
PROP_622667,Idealista,Spain,Madrid,Chamberi,Villa,3848889.15,232.06,16585.75,2,2,11,2025-07-10
PROP_311719,Idealista,Spain,Madrid,Retiro,Loft,7350376.54,444.66,16530.33,5,4,3,2025-02-06
PROP_36685,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,5721988.26,495.66,11544.18,2,6,12,2025-04-13
PROP_938265,Idealista,Spain,Madrid,Retiro,Duplex,7022370.91,781.66,8983.92,8,2,10,2026-05-21
PROP_261884,Idealista,Spain,Madrid,Chamberi,Villa,4231146.57,275.23,15373.13,1,1,14,2025-09-08
PROP_117595,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,6816992.58,386.92,17618.61,7,6,13,2025-04-13
PROP_504502,Idealista,Spain,Madrid,Retiro,Penthouse,500000.0,55.41,9023.64,6,5,6,2026-03-26
PROP_687507,Idealista,Spain,Madrid,Retiro,Villa,4902370.96,472.87,10367.27,3,1,12,2026-05-01
PROP_147028,Idealista,Spain,Madrid,Retiro,Duplex,5662369.9,334.75,16915.22,6,4,4,2026-05-01
PROP_393118,Idealista,Spain,Madrid,Chamartin,Penthouse,1604761.5,221.62,7241.05,4,2,4,2025-12-31
PROP_155245,Idealista,Spain,Madrid,Salamanca,Duplex,4145954.22,550.77,7527.56,5,5,1,2025-01-25
PROP_36261,Idealista,Spain,Madrid,Salamanca,Duplex,6239427.72,510.66,12218.36,8,4,3,2025-11-19
PROP_212582,Idealista,Spain,Madrid,Salamanca,Villa,6078955.37,609.74,9969.75,7,6,3,2026-03-02
PROP_264062,Idealista,Spain,Madrid,Salamanca,Loft,8918345.69,714.89,12475.13,2,3,3,2026-03-02
PROP_406858,Idealista,Spain,Madrid,Centro,Luxury Apartment,2185437.24,294.0,7433.46,6,6,13,2026-04-23
PROP_220243,Idealista,Spain,Madrid,Chamartin,Villa,10484179.97,617.6,16975.68,4,1,0,2025-03-18
PROP_894427,Idealista,Spain,Madrid,Salamanca,Loft,11525288.25,818.11,14087.7,2,6,3,2025-05-16
PROP_225820,Idealista,Spain,Madrid,Chamartin,Penthouse,8473136.91,772.93,10962.36,2,2,1,2025-03-01
PROP_357787,Idealista,Spain,Madrid,Salamanca,Penthouse,5433361.47,322.65,16839.8,1,2,5,2026-01-11
PROP_337276,Idealista,Spain,Madrid,Salamanca,Villa,6764579.66,384.67,17585.41,6,2,3,2026-03-12
PROP_669598,Idealista,Spain,Madrid,Chamartin,Duplex,4883008.21,638.71,7645.11,3,1,4,2025-08-02
PROP_383376,Idealista,Spain,Madrid,Centro,Duplex,9745805.4,710.08,13724.94,8,2,12,2026-01-08
PROP_27312,Idealista,Spain,Madrid,Chamberi,Duplex,3224840.33,418.99,7696.7,8,1,13,2026-03-21
PROP_68831,Idealista,Spain,Madrid,Centro,Loft,7087606.14,486.43,14570.66,4,6,10,2026-01-08
PROP_326397,Rightmove,United Kingdom,London,Chelsea,Detached House,5693356.93,216.7,26272.99,6,6,12,2025-01-06
PROP_911221,Rightmove,United Kingdom,London,Chelsea,Duplex,2084360.88,131.47,15854.27,8,4,5,2025-01-26
PROP_962423,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,2879982.59,136.05,21168.56,7,4,7,2025-09-13
PROP_444826,Rightmove,United Kingdom,London,Camden,Townhouse,3420501.06,163.55,20914.1,2,4,0,2025-02-16
PROP_15558,Rightmove,United Kingdom,London,Canary Wharf,Duplex,13981436.89,801.06,17453.67,5,5,6,2026-02-23
PROP_204894,Rightmove,United Kingdom,London,Chelsea,Detached House,16791971.42,872.74,19240.52,6,5,15,2025-12-04
PROP_937057,Rightmove,United Kingdom,London,Chelsea,Luxury Flat,9283631.99,677.58,13701.16,6,3,9,2025-09-10
PROP_420735,Rightmove,United Kingdom,London,Chelsea,Detached House,4783889.41,261.61,18286.34,2,3,6,2026-02-05
PROP_941384,Rightmove,United Kingdom,London,Camden,Duplex,17731329.02,657.57,26964.93,3,4,0,2025-09-05
PROP_609208,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,3571584.62,164.6,21698.57,3,6,4,2026-03-28
PROP_71878,Rightmove,United Kingdom,London,Canary Wharf,Duplex,19183838.59,867.21,22121.33,5,6,10,2025-11-16
PROP_151530,Rightmove,United Kingdom,London,Westminster,Townhouse,10758128.7,627.0,17158.1,3,6,5,2025-06-30
PROP_643476,Rightmove,United Kingdom,London,Canary Wharf,Detached House,12918161.26,1058.49,12204.33,7,6,9,2025-07-15
PROP_154574,Rightmove,United Kingdom,London,Chelsea,Luxury Flat,15117338.84,911.46,16585.85,1,2,8,2026-03-06
PROP_88676,Rightmove,United Kingdom,London,Kensington,Townhouse,10038822.83,459.28,21857.74,4,5,1,2025-10-15
PROP_358816,Rightmove,United Kingdom,London,Chelsea,Duplex,15305151.21,845.34,18105.32,7,2,9,2026-02-08
PROP_607960,Rightmove,United Kingdom,London,Westminster,Duplex,7203713.74,279.57,25767.12,1,1,8,2025-04-26
PROP_719550,Rightmove,United Kingdom,London,Westminster,Duplex,8820134.94,384.78,22922.54,4,6,6,2025-03-30
PROP_682723,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,5354366.32,367.37,14574.86,7,1,13,2025-01-03
PROP_29625,Rightmove,United Kingdom,London,Westminster,Detached House,13251508.35,651.83,20329.7,6,1,10,2025-03-23
PROP_647428,Rightmove,United Kingdom,London,Camden,Duplex,5201350.87,300.48,17310.14,7,1,11,2025-04-22
PROP_109833,Rightmove,United Kingdom,London,Canary Wharf,Duplex,2812588.67,177.5,15845.57,8,5,0,2026-04-16
PROP_325700,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,6706549.15,485.49,13813.98,1,6,10,2026-01-06
PROP_514229,Rightmove,United Kingdom,London,Westminster,Luxury Flat,13617471.51,607.26,22424.45,6,5,14,2025-02-12
PROP_320597,Rightmove,United Kingdom,London,Kensington,Penthouse,4445245.26,288.45,15410.8,1,6,2,2026-03-04
PROP_875904,Rightmove,United Kingdom,London,Kensington,Penthouse,17561042.62,907.66,19347.6,7,6,2,2025-02-14
PROP_846962,Rightmove,United Kingdom,London,Kensington,Luxury Flat,11443395.4,709.08,16138.37,3,3,2,2025-11-19
PROP_779113,Rightmove,United Kingdom,London,Camden,Detached House,18314682.14,822.66,22262.76,6,1,12,2026-01-23
PROP_362713,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,8242709.79,379.76,21705.05,2,3,3,2026-04-20
PROP_718098,Rightmove,United Kingdom,London,Camden,Detached House,8402326.97,592.46,14182.1,7,6,0,2026-02-13
PROP_713595,Rightmove,United Kingdom,London,Kensington,Duplex,10501209.24,396.92,26456.74,7,5,2,2025-07-31
PROP_21712,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,10479224.7,757.5,13833.96,3,2,7,2025-10-18
PROP_507380,Rightmove,United Kingdom,London,Kensington,Duplex,5166571.07,380.7,13571.24,8,6,2,2025-09-07
PROP_458036,Rightmove,United Kingdom,London,Westminster,Townhouse,4238825.05,160.55,26401.9,3,6,7,2025-08-19
PROP_272610,Rightmove,United Kingdom,London,Westminster,Duplex,11912391.22,698.21,17061.33,5,6,4,2025-01-03
PROP_551084,Rightmove,United Kingdom,London,Westminster,Penthouse,8338911.69,364.57,22873.28,4,6,13,2025-09-03
PROP_552051,Rightmove,United Kingdom,London,Camden,Detached House,14807426.37,682.18,21706.04,6,3,15,2026-03-16
PROP_412094,Rightmove,United Kingdom,London,Chelsea,Townhouse,2684795.92,199.63,13448.86,7,2,9,2025-01-06
PROP_886870,Rightmove,United Kingdom,London,Chelsea,Detached House,15004366.89,924.5,16229.71,6,1,7,2025-12-09
PROP_115751,Rightmove,United Kingdom,London,Chelsea,Duplex,13967795.33,1105.18,12638.48,6,4,15,2025-02-22
PROP_109416,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,10274228.91,480.04,21402.86,5,5,5,2025-02-09
PROP_925566,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,8956858.95,452.6,19789.79,7,2,12,2025-11-06
PROP_803496,Rightmove,United Kingdom,London,Kensington,Duplex,5123369.99,310.64,16492.95,3,4,5,2025-03-22
PROP_883208,Rightmove,United Kingdom,London,Westminster,Duplex,7236574.47,523.88,13813.42,2,6,7,2025-09-03
PROP_642151,Rightmove,United Kingdom,London,Chelsea,Duplex,1501998.08,70.93,21175.78,3,6,13,2025-11-19
PROP_651229,Rightmove,United Kingdom,London,Kensington,Townhouse,14692125.66,745.54,19706.69,2,2,14,2025-07-30
PROP_100602,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,6387581.43,238.72,26757.63,3,5,8,2025-02-05
PROP_60654,Rightmove,United Kingdom,London,Chelsea,Detached House,1702614.95,64.13,26549.43,7,2,3,2026-02-28
PROP_359178,Rightmove,United Kingdom,London,Kensington,Luxury Flat,13062346.37,1086.79,12019.2,8,6,4,2025-12-14
PROP_714947,Rightmove,United Kingdom,London,Camden,Townhouse,9003507.59,338.97,26561.37,2,4,4,2025-11-03
PROP_590040,Rightmove,United Kingdom,London,Canary Wharf,Detached House,18359577.91,864.07,21247.79,5,2,0,2025-01-04
PROP_86950,Rightmove,United Kingdom,London,Camden,Penthouse,3591611.15,168.1,21365.92,6,4,11,2025-10-02
PROP_380087,Rightmove,United Kingdom,London,Camden,Duplex,18166416.32,1190.53,15259.1,6,5,8,2025-10-13
PROP_238032,Rightmove,United Kingdom,London,Camden,Penthouse,5920204.67,338.11,17509.7,6,5,15,2026-01-12
PROP_937747,Rightmove,United Kingdom,London,Chelsea,Luxury Flat,3952521.39,160.82,24577.3,4,4,5,2025-11-11
PROP_859081,Rightmove,United Kingdom,London,Kensington,Penthouse,19039463.14,974.05,19546.7,7,6,0,2025-02-15
PROP_946607,Rightmove,United Kingdom,London,Kensington,Townhouse,20126001.19,748.43,26890.96,4,3,2,2025-12-02
PROP_110912,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,12425827.9,552.01,22510.15,1,2,15,2025-05-27
PROP_443142,Rightmove,United Kingdom,London,Chelsea,Luxury Flat,18512535.29,823.5,22480.31,4,5,5,2025-02-14
PROP_122969,Rightmove,United Kingdom,London,Westminster,Detached House,6285799.94,513.3,12245.86,6,6,12,2026-04-16
PROP_765346,Rightmove,United Kingdom,London,Kensington,Duplex,6972000.42,446.33,15620.73,5,6,11,2025-08-21
