property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,scraping_date
RIG_LON_219,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,4937134.28,406.83,12135.62,6,6,5,2025-07-30
RIG_LON_220,Rightmove,United Kingdom,London,Kensington,Duplex,7229683.34,451.0,16030.34,2,6,14,2025-11-14
RIG_LON_221,Rightmove,United Kingdom,London,Kensington,Luxury Flat,22177362.63,862.83,25703.05,4,5,3,2025-12-03
RIG_LON_222,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,9108080.02,337.6,26978.91,2,6,5,2026-04-18
RIG_LON_223,Rightmove,United Kingdom,London,Westminster,Detached House,12305915.87,946.74,12998.2,6,3,5,2025-01-31
RIG_LON_224,Rightmove,United Kingdom,London,Westminster,Townhouse,13340534.9,612.94,21764.83,3,4,2,2025-09-09
RIG_LON_225,Rightmove,United Kingdom,London,Kensington,Penthouse,15005015.57,1099.06,13652.59,7,2,3,2025-10-20
RIG_LON_226,Rightmove,United Kingdom,London,Westminster,Detached House,10072446.95,799.06,12605.37,1,4,4,2025-03-19
RIG_LON_227,Rightmove,United Kingdom,London,Westminster,Detached House,14121546.23,597.25,23644.28,1,5,15,2025-02-05
RIG_LON_228,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,5154861.04,184.99,27865.62,1,4,15,2025-06-05
RIG_LON_229,Rightmove,United Kingdom,London,Camden,Luxury Flat,3346751.45,137.93,24264.13,2,3,10,2025-04-01
RIG_LON_230,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,5348974.76,390.2,13708.29,7,6,6,2025-09-07
RIG_LON_231,Rightmove,United Kingdom,London,Kensington,Detached House,5758980.58,268.02,21487.13,4,2,1,2025-02-02
RIG_LON_232,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,20241355.3,1161.39,17428.56,8,5,14,2026-01-05
RIG_LON_233,Rightmove,United Kingdom,London,Kensington,Detached House,23277495.38,1130.8,20584.98,2,2,14,2025-04-30
RIG_LON_234,Rightmove,United Kingdom,London,Kensington,Luxury Flat,7502947.41,589.26,12732.83,3,4,0,2025-03-08
RIG_LON_235,Rightmove,United Kingdom,London,Kensington,Penthouse,12270860.73,571.89,21456.68,1,3,3,2025-02-24
RIG_LON_236,Rightmove,United Kingdom,London,Kensington,Detached House,14890481.03,537.27,27715.08,4,1,6,2025-06-16
RIG_LON_237,Rightmove,United Kingdom,London,Kensington,Duplex,16112001.9,927.68,17368.06,3,3,6,2025-03-14
RIG_LON_238,Rightmove,United Kingdom,London,Camden,Penthouse,6979023.45,551.65,12651.18,6,5,5,2026-03-10
RIG_LON_239,Rightmove,United Kingdom,London,Canary Wharf,Detached House,3707078.4,138.23,26818.19,3,1,15,2025-10-31
RIG_LON_240,Rightmove,United Kingdom,London,Westminster,Detached House,5766981.7,283.12,20369.39,8,6,4,2026-04-26
RIG_LON_241,Rightmove,United Kingdom,London,Chelsea,Duplex,11710307.82,873.36,13408.34,1,5,5,2025-06-04
RIG_LON_242,Rightmove,United Kingdom,London,Westminster,Detached House,7367182.19,266.65,27628.66,1,5,7,2026-03-18
RIG_LON_243,Rightmove,United Kingdom,London,Canary Wharf,Duplex,9014156.21,364.27,24745.81,4,4,6,2026-05-11
RIG_LON_244,Rightmove,United Kingdom,London,Camden,Detached House,1648959.46,107.4,15353.44,3,2,1,2025-11-12
RIG_LON_245,Rightmove,United Kingdom,London,Camden,Luxury Flat,25000000.0,1113.21,22457.58,2,6,1,2025-03-01
RIG_LON_246,Rightmove,United Kingdom,London,Kensington,Penthouse,13952352.32,529.02,26373.96,8,5,10,2025-02-26
RIG_LON_247,Rightmove,United Kingdom,London,Westminster,Penthouse,16302781.43,1049.72,15530.6,2,2,13,2025-09-06
RIG_LON_248,Rightmove,United Kingdom,London,Kensington,Detached House,4843713.73,250.66,19323.84,3,2,14,2025-07-03
RIG_LON_249,Rightmove,United Kingdom,London,Westminster,Penthouse,11978404.89,844.5,14184.02,6,2,1,2025-08-23
RIG_LON_250,Rightmove,United Kingdom,London,Camden,Penthouse,16482770.18,742.2,22207.99,6,2,9,2025-03-29
RIG_LON_251,Rightmove,United Kingdom,London,Canary Wharf,Duplex,25000000.0,1034.8,24159.26,4,1,13,2026-03-05
RIG_LON_252,Rightmove,United Kingdom,London,Camden,Townhouse,15431880.95,895.29,17236.74,1,6,13,2026-04-02
RIG_LON_253,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,2217651.08,91.27,24297.7,1,4,1,2025-09-29
RIG_LON_254,Rightmove,United Kingdom,London,Camden,Detached House,3937640.97,322.79,12198.77,2,4,15,2026-05-02
RIG_LON_255,Rightmove,United Kingdom,London,Chelsea,Penthouse,15603881.82,793.02,19676.53,6,3,7,2025-12-27
RIG_LON_256,Rightmove,United Kingdom,London,Camden,Duplex,17311369.03,936.47,18485.77,1,4,14,2025-07-09
RIG_LON_257,Rightmove,United Kingdom,London,Camden,Luxury Flat,15827455.88,658.21,24046.21,2,4,10,2025-11-10
RIG_LON_258,Rightmove,United Kingdom,London,Canary Wharf,Duplex,20499949.3,761.63,26915.89,4,6,2,2026-04-11
RIG_LON_259,Rightmove,United Kingdom,London,Westminster,Luxury Flat,10404799.47,582.48,17862.93,2,4,11,2025-12-27
RIG_LON_260,Rightmove,United Kingdom,London,Kensington,Duplex,6302074.66,320.62,19655.9,4,2,10,2025-10-25
RIG_LON_261,Rightmove,United Kingdom,London,Chelsea,Penthouse,8065451.6,626.62,12871.36,6,3,8,2025-08-20
RIG_LON_262,Rightmove,United Kingdom,London,Camden,Duplex,12913145.22,567.04,22772.9,2,4,9,2026-05-16
RIG_LON_263,Rightmove,United Kingdom,London,Kensington,Penthouse,13563281.3,496.24,27332.1,8,1,2,2025-03-26
RIG_LON_264,Rightmove,United Kingdom,London,Westminster,Luxury Flat,23262085.68,1055.62,22036.42,3,4,4,2026-05-12
RIG_LON_265,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,9292996.81,557.66,16664.27,8,3,13,2026-03-23
RIG_LON_266,Rightmove,United Kingdom,London,Chelsea,Duplex,15870164.09,802.4,19778.37,6,4,10,2025-09-29
RIG_LON_267,Rightmove,United Kingdom,London,Canary Wharf,Detached House,25000000.0,1082.52,23094.26,8,3,4,2025-07-10
RIG_LON_268,Rightmove,United Kingdom,London,Westminster,Luxury Flat,15310940.48,571.6,26786.11,3,3,9,2025-05-27
RIG_LON_269,Rightmove,United Kingdom,London,Chelsea,Penthouse,3815479.7,180.04,21192.4,3,2,7,2025-07-09
RIG_LON_270,Rightmove,United Kingdom,London,Chelsea,Penthouse,22523185.8,1174.62,19174.87,1,6,10,2025-10-01
RIG_LON_271,Rightmove,United Kingdom,London,Westminster,Luxury Flat,25000000.0,932.64,26805.63,1,4,15,2026-05-12
RIG_LON_272,Rightmove,United Kingdom,London,Canary Wharf,Duplex,16055685.34,592.37,27104.15,6,6,9,2025-10-21
RIG_LON_273,Rightmove,United Kingdom,London,Chelsea,Duplex,12665954.53,890.04,14230.77,8,3,3,2025-06-07
RIG_LON_274,Rightmove,United Kingdom,London,Kensington,Detached House,3379665.02,151.82,22261.0,4,4,11,2025-04-24
RIG_LON_275,Rightmove,United Kingdom,London,Westminster,Penthouse,22836582.74,827.01,27613.43,1,1,14,2025-09-09
RIG_LON_276,Rightmove,United Kingdom,London,Westminster,Duplex,9499885.61,504.18,18842.25,1,6,11,2025-01-07
RIG_LON_277,Rightmove,United Kingdom,London,Westminster,Townhouse,24941904.53,1054.82,23645.65,6,3,14,2025-08-01
RIG_LON_278,Rightmove,United Kingdom,London,Camden,Townhouse,22489906.3,886.54,25368.18,3,6,13,2025-03-15
RIG_LON_279,Rightmove,United Kingdom,London,Chelsea,Townhouse,2924511.44,121.36,24097.82,8,5,10,2025-07-29
RIG_LON_280,Rightmove,United Kingdom,London,Westminster,Detached House,12279892.83,865.34,14190.83,3,5,14,2025-07-15
RIG_LON_281,Rightmove,United Kingdom,London,Westminster,Duplex,21135989.07,1008.95,20948.5,8,1,9,2025-01-14
RIG_LON_282,Rightmove,United Kingdom,London,Kensington,Penthouse,3128341.03,188.42,16603.02,5,3,15,2026-04-10
RIG_LON_283,Rightmove,United Kingdom,London,Chelsea,Luxury Flat,25000000.0,1193.45,20947.67,2,3,15,2025-10-17
RIG_LON_284,Rightmove,United Kingdom,London,Camden,Townhouse,5846236.76,476.05,12280.72,8,6,3,2025-10-25
RIG_LON_285,Rightmove,United Kingdom,London,Kensington,Penthouse,8138696.66,457.78,17778.62,6,4,4,2026-05-05
RIG_LON_286,Rightmove,United Kingdom,London,Westminster,Luxury Flat,9534355.1,638.52,14931.96,5,3,2,2026-01-21
RIG_LON_287,Rightmove,United Kingdom,London,Chelsea,Duplex,6382141.07,358.54,17800.36,6,3,9,2025-06-30
RIG_LON_288,Rightmove,United Kingdom,London,Chelsea,Luxury Flat,8300859.11,475.83,17445.01,3,5,9,2025-02-22
RIG_LON_289,Rightmove,United Kingdom,London,Chelsea,Penthouse,7307297.3,527.03,13865.05,4,2,3,2025-01-09
RIG_LON_290,Rightmove,United Kingdom,London,Camden,Townhouse,5714837.28,205.56,27801.31,5,6,11,2026-05-12
RIG_LON_291,Rightmove,United Kingdom,London,Westminster,Penthouse,4309310.5,301.82,14277.75,5,1,3,2025-03-06
RIG_LON_292,Rightmove,United Kingdom,London,Chelsea,Penthouse,3250535.09,134.78,24117.34,2,4,3,2025-02-25
RIG_LON_293,Rightmove,United Kingdom,London,Kensington,Duplex,18413894.24,1094.35,16826.33,1,4,3,2025-02-19
RIG_LON_294,Rightmove,United Kingdom,London,Kensington,Duplex,3476387.3,258.42,13452.47,4,5,6,2026-04-28
RIG_LON_295,Rightmove,United Kingdom,London,Westminster,Duplex,22519962.56,1032.68,21807.3,6,3,5,2025-02-04
RIG_LON_296,Rightmove,United Kingdom,London,Kensington,Duplex,12857047.75,871.76,14748.38,1,5,6,2025-01-03
RIG_LON_297,Rightmove,United Kingdom,London,Kensington,Penthouse,8233319.96,552.81,14893.58,8,3,5,2025-07-14
RIG_LON_298,Rightmove,United Kingdom,London,Camden,Penthouse,17984258.72,924.43,19454.43,4,4,3,2025-09-11
RIG_LON_299,Rightmove,United Kingdom,London,Westminster,Townhouse,11880979.62,615.24,19311.13,1,1,10,2025-12-18
RIG_LON_300,Rightmove,United Kingdom,London,Camden,Penthouse,6696445.44,263.05,25456.93,7,3,13,2025-12-14
RIG_LON_301,Rightmove,United Kingdom,London,Westminster,Penthouse,16723192.5,821.27,20362.6,1,6,15,2025-03-03
RIG_LON_302,Rightmove,United Kingdom,London,Chelsea,Detached House,13249457.42,901.35,14699.57,7,6,3,2025-04-12
RIG_LON_303,Rightmove,United Kingdom,London,Westminster,Penthouse,16670550.9,1013.02,16456.29,7,1,7,2025-10-25
RIG_LON_304,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,22657579.55,815.01,27800.37,7,3,15,2025-03-17
RIG_LON_305,Rightmove,United Kingdom,London,Camden,Luxury Flat,8766112.68,619.35,14153.73,2,3,15,2025-01-28
RIG_LON_306,Rightmove,United Kingdom,London,Kensington,Detached House,12520006.49,743.29,16844.04,1,2,12,2026-01-25
RIG_LON_307,Rightmove,United Kingdom,London,Kensington,Duplex,7710865.85,384.07,20076.72,8,4,6,2026-02-19
RIG_LON_308,Rightmove,United Kingdom,London,Canary Wharf,Duplex,20383723.87,1061.55,19201.85,1,1,13,2025-08-15
RIG_LON_309,Rightmove,United Kingdom,London,Camden,Luxury Flat,20153378.85,1066.83,18890.9,1,2,9,2025-07-19
RIG_LON_310,Rightmove,United Kingdom,London,Camden,Luxury Flat,11957206.97,594.68,20106.96,8,6,15,2025-09-11
RIG_LON_311,Rightmove,United Kingdom,London,Canary Wharf,Detached House,1629092.65,115.94,14051.17,6,3,10,2026-02-19
RIG_LON_312,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,10029960.27,539.51,18590.87,6,4,3,2025-05-06
RIG_LON_313,Rightmove,United Kingdom,London,Chelsea,Penthouse,18507384.9,1096.5,16878.6,5,5,2,2025-01-11
RIG_LON_314,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,11404022.49,701.1,16265.9,1,4,13,2025-10-29
RIG_LON_315,Rightmove,United Kingdom,London,Kensington,Townhouse,8270255.08,417.4,19813.74,7,5,12,2025-04-16
RIG_LON_316,Rightmove,United Kingdom,London,Westminster,Detached House,9270339.02,464.65,19951.23,6,2,9,2026-02-08
RIG_LON_317,Rightmove,United Kingdom,London,Kensington,Duplex,1841400.76,99.9,18432.44,4,3,8,2026-01-16
RIG_LON_318,Rightmove,United Kingdom,London,Kensington,Duplex,7394094.99,360.74,20497.02,2,5,10,2025-06-27
RIG_LON_319,Rightmove,United Kingdom,London,Kensington,Townhouse,6073819.87,276.09,21999.42,5,4,10,2026-01-26
RIG_LON_320,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,19483890.04,711.25,27393.87,1,6,5,2025-08-28
RIG_LON_321,Rightmove,United Kingdom,London,Westminster,Duplex,9310967.26,648.22,14363.9,7,5,1,2025-12-17
RIG_LON_322,Rightmove,United Kingdom,London,Westminster,Detached House,12645627.4,777.19,16270.96,7,3,2,2025-03-24
RIG_LON_323,Rightmove,United Kingdom,London,Westminster,Duplex,2806121.34,176.16,15929.39,4,4,7,2025-08-26
RIG_LON_324,Rightmove,United Kingdom,London,Camden,Duplex,3469362.94,278.3,12466.27,7,4,1,2025-05-23
RIG_LON_325,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,24986842.48,948.48,26344.09,1,6,15,2025-06-02
RIG_LON_326,Rightmove,United Kingdom,London,Kensington,Detached House,12828900.44,503.41,25484.0,6,6,2,2025-10-20
RIG_LON_327,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,7969741.86,319.98,24907.0,5,4,2,2025-10-27
RIG_LON_328,Rightmove,United Kingdom,London,Camden,Penthouse,2760049.0,168.37,16392.76,7,2,4,2026-03-18
RIG_LON_329,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,17685571.68,853.06,20731.92,8,5,11,2025-05-07
RIG_LON_330,Rightmove,United Kingdom,London,Westminster,Penthouse,25000000.0,993.68,25159.0,6,4,11,2026-03-07
RIG_LON_331,Rightmove,United Kingdom,London,Kensington,Penthouse,7161622.55,402.21,17805.68,5,5,12,2025-03-04
RIG_LON_332,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,25000000.0,1095.81,22814.17,8,4,0,2025-02-16
RIG_LON_333,Rightmove,United Kingdom,London,Chelsea,Townhouse,18788412.15,774.21,24267.85,4,2,14,2025-01-18
RIG_LON_334,Rightmove,United Kingdom,London,Westminster,Luxury Flat,20916889.69,1115.1,18757.86,8,4,13,2025-02-21
RIG_LON_335,Rightmove,United Kingdom,London,Chelsea,Townhouse,17625855.81,740.44,23804.57,2,3,13,2025-01-15
RIG_LON_336,Rightmove,United Kingdom,London,Kensington,Penthouse,819949.3,48.55,16888.76,8,6,4,2025-02-26
RIG_LON_337,Rightmove,United Kingdom,London,Chelsea,Penthouse,18877522.92,960.5,19653.85,3,5,13,2025-05-14
RIG_LON_338,Rightmove,United Kingdom,London,Chelsea,Duplex,2606801.26,142.48,18295.91,6,3,6,2026-03-04
RIG_LON_339,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,16574328.55,1092.41,15172.26,1,1,7,2025-03-28
RIG_LON_340,Rightmove,United Kingdom,London,Kensington,Detached House,3200409.06,217.39,14721.97,7,5,8,2025-01-08
RIG_LON_341,Rightmove,United Kingdom,London,Canary Wharf,Detached House,2737059.37,181.88,15048.71,8,6,15,2026-02-05
RIG_LON_342,Rightmove,United Kingdom,London,Westminster,Townhouse,8391316.86,543.16,15449.07,8,4,4,2026-01-08
RIG_LON_343,Rightmove,United Kingdom,London,Chelsea,Detached House,1233512.65,78.23,15767.77,3,4,4,2025-05-08
RIG_LON_344,Rightmove,United Kingdom,London,Westminster,Duplex,16183419.16,586.56,27590.39,8,1,0,2025-04-19
RIG_LON_345,Rightmove,United Kingdom,London,Camden,Detached House,18514032.66,688.33,26897.03,5,1,3,2025-07-01
RIG_LON_346,Rightmove,United Kingdom,London,Canary Wharf,Duplex,17351248.55,627.75,27640.38,1,1,8,2025-03-09
RIG_LON_347,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,16326633.57,626.83,26046.35,3,3,5,2025-06-12
RIG_LON_348,Rightmove,United Kingdom,London,Canary Wharf,Detached House,8131461.74,406.83,19987.37,3,3,3,2025-05-24
RIG_LON_349,Rightmove,United Kingdom,London,Westminster,Detached House,9400177.05,642.1,14639.74,5,3,8,2025-09-09
RIG_LON_350,Rightmove,United Kingdom,London,Chelsea,Duplex,2724239.51,216.66,12573.8,8,1,6,2025-12-28
RIG_LON_351,Rightmove,United Kingdom,London,Camden,Detached House,11639547.9,554.96,20973.67,2,4,1,2025-02-27
RIG_LON_352,Rightmove,United Kingdom,London,Chelsea,Luxury Flat,15394150.45,1047.74,14692.72,6,1,6,2025-05-20
RIG_LON_353,Rightmove,United Kingdom,London,Canary Wharf,Duplex,12178344.88,652.55,18662.7,4,5,0,2026-01-29
RIG_LON_354,Rightmove,United Kingdom,London,Camden,Luxury Flat,15229726.5,831.92,18306.72,6,1,9,2026-05-03
RIG_LON_355,Rightmove,United Kingdom,London,Kensington,Townhouse,11345559.96,576.57,19677.68,3,1,2,2025-05-18
RIG_LON_356,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,9981275.95,420.28,23749.11,6,1,14,2025-10-19
RIG_LON_357,Rightmove,United Kingdom,London,Chelsea,Penthouse,5492418.83,418.26,13131.59,1,6,9,2025-07-15
RIG_LON_358,Rightmove,United Kingdom,London,Kensington,Detached House,15570363.61,1159.63,13427.01,5,2,7,2025-03-25
RIG_LON_359,Rightmove,United Kingdom,London,Camden,Detached House,3486537.64,184.3,18917.73,5,6,4,2025-06-08
RIG_LON_360,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,19953370.5,1006.02,19833.97,6,6,3,2025-09-01
RIG_LON_361,Rightmove,United Kingdom,London,Westminster,Duplex,18598983.87,981.7,18945.69,7,1,13,2025-01-21
RIG_LON_362,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,21324040.33,792.99,26890.68,8,6,7,2025-11-28
RIG_LON_363,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,2293386.33,136.46,16806.29,5,4,13,2025-12-17
RIG_LON_364,Rightmove,United Kingdom,London,Westminster,Penthouse,13774248.88,681.4,20214.63,7,3,1,2025-07-31
RIG_LON_365,Rightmove,United Kingdom,London,Kensington,Detached House,8843722.2,721.33,12260.3,5,3,8,2025-08-25
RIG_LON_366,Rightmove,United Kingdom,London,Chelsea,Penthouse,8950256.32,525.77,17023.14,7,1,2,2026-01-23
RIG_LON_367,Rightmove,United Kingdom,London,Camden,Duplex,8003531.92,288.78,27714.98,5,3,5,2025-12-11
RIG_LON_368,Rightmove,United Kingdom,London,Kensington,Detached House,3529393.46,179.76,19633.92,1,1,12,2026-03-21
RIG_LON_369,Rightmove,United Kingdom,London,Canary Wharf,Detached House,19215170.04,842.71,22801.64,5,5,11,2025-02-14
RIG_LON_370,Rightmove,United Kingdom,London,Chelsea,Penthouse,14822995.06,987.44,15011.54,1,2,3,2025-09-04
RIG_LON_371,Rightmove,United Kingdom,London,Chelsea,Penthouse,2075696.69,144.44,14370.65,7,6,6,2025-03-01
RIG_LON_372,Rightmove,United Kingdom,London,Chelsea,Penthouse,1074739.68,67.67,15882.07,8,4,15,2026-03-01
RIG_LON_373,Rightmove,United Kingdom,London,Camden,Luxury Flat,21393614.28,773.12,27671.79,6,1,3,2026-01-13
RIG_LON_374,Rightmove,United Kingdom,London,Canary Wharf,Duplex,11953342.09,506.63,23593.83,5,1,15,2026-04-09
RIG_LON_375,Rightmove,United Kingdom,London,Camden,Penthouse,6930069.23,532.42,13016.17,1,5,0,2025-08-02
RIG_LON_376,Rightmove,United Kingdom,London,Camden,Luxury Flat,8206664.15,562.82,14581.33,8,5,11,2025-08-29
RIG_LON_377,Rightmove,United Kingdom,London,Westminster,Detached House,19358698.54,723.75,26747.77,4,5,7,2026-01-02
RIG_LON_378,Rightmove,United Kingdom,London,Camden,Penthouse,25000000.0,1153.57,21671.85,5,6,12,2026-02-12
RIG_LON_379,Rightmove,United Kingdom,London,Camden,Penthouse,12388112.54,815.45,15191.75,4,3,2,2025-02-21
RIG_LON_380,Rightmove,United Kingdom,London,Camden,Detached House,12208009.6,688.14,17740.59,5,2,6,2025-12-13
RIG_LON_381,Rightmove,United Kingdom,London,Chelsea,Penthouse,7555761.89,542.37,13931.01,1,1,10,2025-05-13
RIG_LON_382,Rightmove,United Kingdom,London,Westminster,Townhouse,25000000.0,1080.25,23142.79,1,5,8,2025-02-23
RIG_LON_383,Rightmove,United Kingdom,London,Kensington,Detached House,24391132.1,947.81,25734.2,8,1,3,2025-10-15
RIG_LON_384,Rightmove,United Kingdom,London,Kensington,Duplex,15250481.64,1050.85,14512.52,2,2,3,2025-08-15
RIG_LON_385,Rightmove,United Kingdom,London,Canary Wharf,Detached House,11035932.55,431.47,25577.52,2,2,11,2025-08-01
RIG_LON_386,Rightmove,United Kingdom,London,Kensington,Penthouse,11283627.13,628.3,17958.98,8,3,9,2025-07-04
RIG_LON_387,Rightmove,United Kingdom,London,Chelsea,Penthouse,18011772.41,971.04,18548.95,7,2,4,2026-03-13
RIG_LON_388,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,18950006.84,934.53,20277.58,1,4,4,2025-06-23
RIG_LON_389,Rightmove,United Kingdom,London,Westminster,Detached House,13359276.97,499.22,26760.3,3,4,1,2025-10-22
RIG_LON_390,Rightmove,United Kingdom,London,Kensington,Duplex,25000000.0,1068.08,23406.49,5,4,12,2025-06-10
RIG_LON_391,Rightmove,United Kingdom,London,Westminster,Luxury Flat,13048502.42,853.84,15282.14,5,5,4,2026-02-08
RIG_LON_392,Rightmove,United Kingdom,London,Canary Wharf,Detached House,12555456.21,940.59,13348.49,6,6,12,2025-07-19
RIG_LON_393,Rightmove,United Kingdom,London,Chelsea,Duplex,11098703.21,635.98,17451.34,5,2,2,2025-01-12
RIG_LON_394,Rightmove,United Kingdom,London,Kensington,Duplex,12171741.93,884.12,13767.07,5,2,9,2025-07-10
RIG_LON_395,Rightmove,United Kingdom,London,Westminster,Duplex,17622966.45,918.83,19179.79,6,1,1,2025-01-03
RIG_LON_396,Rightmove,United Kingdom,London,Camden,Townhouse,11041643.11,449.64,24556.63,4,6,7,2025-12-11
RIG_LON_397,Rightmove,United Kingdom,London,Chelsea,Detached House,15689030.79,641.5,24456.79,4,1,10,2025-03-17
RIG_LON_398,Rightmove,United Kingdom,London,Camden,Detached House,8269977.3,535.74,15436.55,2,1,1,2025-12-13
RIG_LON_399,Rightmove,United Kingdom,London,Canary Wharf,Detached House,17961478.87,780.11,23024.29,7,3,15,2026-01-10
RIG_LON_400,Rightmove,United Kingdom,London,Camden,Penthouse,16627799.7,604.9,27488.51,3,5,4,2025-09-28
