property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,scraping_date
IDE_MAD_221,Idealista,Spain,Madrid,Chamberi,Loft,9190033.31,774.86,11860.25,3,2,10,2025-09-08
IDE_MAD_222,Idealista,Spain,Madrid,Salamanca,Loft,1775597.25,153.47,11569.67,8,1,14,2025-12-11
IDE_MAD_223,Idealista,Spain,Madrid,Retiro,Penthouse,9104337.97,681.39,13361.42,7,3,0,2025-02-02
IDE_MAD_224,Idealista,Spain,Madrid,Centro,Penthouse,2576301.75,286.9,8979.79,2,4,1,2026-01-09
IDE_MAD_225,Idealista,Spain,Madrid,Chamartin,Villa,5268011.49,363.06,14510.03,7,4,12,2025-12-01
IDE_MAD_226,Idealista,Spain,Madrid,Retiro,Penthouse,7425186.51,494.8,15006.44,3,5,12,2025-01-12
IDE_MAD_227,Idealista,Spain,Madrid,Retiro,Duplex,7273402.28,748.09,9722.63,7,5,12,2026-04-25
IDE_MAD_228,Idealista,Spain,Madrid,Salamanca,Penthouse,1911597.19,246.97,7740.2,7,5,0,2025-12-11
IDE_MAD_229,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,2267957.04,241.53,9389.96,1,4,14,2025-09-15
IDE_MAD_230,Idealista,Spain,Madrid,Retiro,Luxury Apartment,4055550.86,243.74,16638.84,6,5,10,2025-07-31
IDE_MAD_231,Idealista,Spain,Madrid,Retiro,Villa,6766238.1,578.35,11699.21,1,5,5,2026-04-28
IDE_MAD_232,Idealista,Spain,Madrid,Chamartin,Loft,4027848.95,391.1,10298.77,6,6,13,2025-05-04
IDE_MAD_233,Idealista,Spain,Madrid,Chamberi,Villa,9240144.62,523.65,17645.65,3,4,1,2025-05-05
IDE_MAD_234,Idealista,Spain,Madrid,Retiro,Luxury Apartment,13595080.54,833.11,16318.47,6,6,2,2025-04-08
IDE_MAD_235,Idealista,Spain,Madrid,Salamanca,Villa,7177023.44,791.31,9069.8,7,6,1,2025-10-14
IDE_MAD_236,Idealista,Spain,Madrid,Chamberi,Duplex,6186848.96,863.04,7168.67,4,3,9,2025-03-02
IDE_MAD_237,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,7995023.31,514.79,15530.65,4,4,7,2025-07-03
IDE_MAD_238,Idealista,Spain,Madrid,Retiro,Villa,6977662.74,440.76,15830.98,6,5,15,2025-06-13
IDE_MAD_239,Idealista,Spain,Madrid,Chamberi,Villa,4941256.66,523.77,9434.02,6,4,1,2026-04-24
IDE_MAD_240,Idealista,Spain,Madrid,Centro,Loft,1989143.34,208.72,9530.2,7,3,4,2025-10-09
IDE_MAD_241,Idealista,Spain,Madrid,Retiro,Villa,6571042.39,436.31,15060.49,8,6,15,2025-10-07
IDE_MAD_242,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,5953907.01,761.6,7817.63,1,5,1,2025-01-04
IDE_MAD_243,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,601268.05,47.86,12563.06,4,1,4,2025-12-08
IDE_MAD_244,Idealista,Spain,Madrid,Centro,Duplex,5735853.14,497.7,11524.72,8,1,0,2025-10-02
IDE_MAD_245,Idealista,Spain,Madrid,Retiro,Penthouse,10591510.44,829.52,12768.24,7,2,3,2025-05-10
IDE_MAD_246,Idealista,Spain,Madrid,Retiro,Villa,10422367.7,865.0,12048.98,7,1,11,2025-06-03
IDE_MAD_247,Idealista,Spain,Madrid,Salamanca,Penthouse,4458453.18,364.37,12236.06,2,4,12,2025-02-12
IDE_MAD_248,Idealista,Spain,Madrid,Chamartin,Duplex,13851429.58,809.52,17110.67,6,5,3,2025-12-21
IDE_MAD_249,Idealista,Spain,Madrid,Centro,Duplex,6338966.1,628.61,10084.1,5,1,2,2025-04-02
IDE_MAD_250,Idealista,Spain,Madrid,Retiro,Penthouse,10194072.82,686.94,14839.83,4,5,4,2025-03-25
IDE_MAD_251,Idealista,Spain,Madrid,Centro,Luxury Apartment,5602429.09,370.11,15137.2,7,6,10,2025-02-10
IDE_MAD_252,Idealista,Spain,Madrid,Centro,Villa,1877866.97,239.64,7836.2,1,1,13,2025-11-01
IDE_MAD_253,Idealista,Spain,Madrid,Chamartin,Villa,8534826.29,713.85,11956.05,1,6,8,2025-07-12
IDE_MAD_254,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,10781780.52,726.33,14844.19,7,1,9,2025-12-31
IDE_MAD_255,Idealista,Spain,Madrid,Chamberi,Duplex,2062296.6,118.71,17372.56,6,3,3,2025-02-22
IDE_MAD_256,Idealista,Spain,Madrid,Chamberi,Penthouse,6558651.52,519.01,12636.85,3,4,14,2025-10-11
IDE_MAD_257,Idealista,Spain,Madrid,Salamanca,Loft,3278235.14,290.99,11265.8,6,4,0,2026-04-09
IDE_MAD_258,Idealista,Spain,Madrid,Chamberi,Loft,1849918.09,185.77,9958.11,3,6,12,2025-03-27
IDE_MAD_259,Idealista,Spain,Madrid,Chamartin,Villa,7824287.32,713.09,10972.37,7,3,15,2025-09-11
IDE_MAD_260,Idealista,Spain,Madrid,Centro,Loft,1107291.35,156.52,7074.44,4,4,3,2025-07-14
IDE_MAD_261,Idealista,Spain,Madrid,Retiro,Duplex,4068370.43,298.37,13635.32,6,4,4,2025-04-01
IDE_MAD_262,Idealista,Spain,Madrid,Chamartin,Villa,13609068.32,872.28,15601.72,5,6,15,2026-02-07
IDE_MAD_263,Idealista,Spain,Madrid,Chamartin,Villa,7142214.69,549.32,13001.92,2,5,6,2026-05-03
IDE_MAD_264,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,11724542.31,744.31,15752.23,8,3,2,2025-11-21
IDE_MAD_265,Idealista,Spain,Madrid,Retiro,Luxury Apartment,10271863.18,655.1,15679.84,5,6,4,2025-09-03
IDE_MAD_266,Idealista,Spain,Madrid,Centro,Duplex,7887689.5,720.02,10954.82,7,5,1,2025-11-23
IDE_MAD_267,Idealista,Spain,Madrid,Salamanca,Penthouse,2515008.15,183.05,13739.46,4,6,11,2025-11-28
IDE_MAD_268,Idealista,Spain,Madrid,Chamartin,Villa,1178362.85,124.8,9442.01,7,1,0,2025-12-19
IDE_MAD_269,Idealista,Spain,Madrid,Centro,Luxury Apartment,6343427.46,438.23,14475.11,8,3,12,2025-01-13
IDE_MAD_270,Idealista,Spain,Madrid,Chamartin,Penthouse,2425519.06,139.82,17347.44,5,4,2,2025-08-22
IDE_MAD_271,Idealista,Spain,Madrid,Chamberi,Loft,1852201.64,123.96,14941.93,8,3,15,2025-01-23
IDE_MAD_272,Idealista,Spain,Madrid,Salamanca,Penthouse,5481508.49,622.34,8807.9,6,6,3,2025-03-31
IDE_MAD_273,Idealista,Spain,Madrid,Centro,Luxury Apartment,8254228.35,864.28,9550.41,6,5,13,2025-11-24
IDE_MAD_274,Idealista,Spain,Madrid,Chamartin,Duplex,5002270.88,426.63,11725.08,1,6,6,2025-05-23
IDE_MAD_275,Idealista,Spain,Madrid,Salamanca,Loft,3250725.62,354.58,9167.82,2,5,5,2025-09-08
IDE_MAD_276,Idealista,Spain,Madrid,Centro,Villa,5898858.76,544.82,10827.17,7,5,12,2026-02-21
IDE_MAD_277,Idealista,Spain,Madrid,Retiro,Loft,2977180.96,309.34,9624.3,2,6,4,2025-03-14
IDE_MAD_278,Idealista,Spain,Madrid,Centro,Duplex,6226777.25,534.33,11653.43,7,5,4,2026-04-16
IDE_MAD_279,Idealista,Spain,Madrid,Chamberi,Loft,1680564.65,160.66,10460.38,3,4,9,2025-07-03
IDE_MAD_280,Idealista,Spain,Madrid,Salamanca,Duplex,10913102.0,868.89,12559.82,3,2,12,2025-08-01
IDE_MAD_281,Idealista,Spain,Madrid,Chamartin,Duplex,6828629.56,724.46,9425.82,3,1,0,2025-05-28
IDE_MAD_282,Idealista,Spain,Madrid,Chamberi,Duplex,5296958.75,532.53,9946.78,8,5,3,2025-10-05
IDE_MAD_283,Idealista,Spain,Madrid,Salamanca,Duplex,9549422.95,672.95,14190.39,4,4,3,2025-01-17
IDE_MAD_284,Idealista,Spain,Madrid,Chamartin,Villa,6501583.69,784.15,8291.25,6,1,14,2026-01-13
IDE_MAD_285,Idealista,Spain,Madrid,Centro,Villa,11402934.99,714.97,15948.83,7,2,4,2025-09-30
IDE_MAD_286,Idealista,Spain,Madrid,Retiro,Loft,2871192.6,288.83,9940.77,3,3,9,2025-12-14
IDE_MAD_287,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,6596220.66,785.66,8395.77,7,1,8,2025-12-31
IDE_MAD_288,Idealista,Spain,Madrid,Retiro,Luxury Apartment,5342231.02,536.59,9955.89,7,4,4,2025-11-21
IDE_MAD_289,Idealista,Spain,Madrid,Salamanca,Duplex,5331313.93,431.04,12368.49,5,6,11,2026-03-10
IDE_MAD_290,Idealista,Spain,Madrid,Salamanca,Duplex,2665687.49,227.33,11726.07,6,1,12,2026-03-01
IDE_MAD_291,Idealista,Spain,Madrid,Retiro,Villa,12087022.46,717.94,16835.7,3,5,15,2025-11-17
IDE_MAD_292,Idealista,Spain,Madrid,Chamartin,Penthouse,7748140.27,432.61,17910.22,2,2,14,2026-04-11
IDE_MAD_293,Idealista,Spain,Madrid,Chamberi,Villa,5881343.13,602.95,9754.28,3,3,2,2025-03-26
IDE_MAD_294,Idealista,Spain,Madrid,Salamanca,Duplex,3274425.16,409.14,8003.19,5,6,7,2025-02-09
IDE_MAD_295,Idealista,Spain,Madrid,Chamberi,Loft,703128.84,47.99,14651.57,4,5,14,2025-08-05
IDE_MAD_296,Idealista,Spain,Madrid,Chamberi,Duplex,1853411.21,116.82,15865.53,2,2,12,2025-06-03
IDE_MAD_297,Idealista,Spain,Madrid,Chamberi,Duplex,1304180.45,98.83,13196.2,3,6,4,2025-06-29
IDE_MAD_298,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,6200364.56,779.57,7953.57,7,5,14,2025-10-29
IDE_MAD_299,Idealista,Spain,Madrid,Chamartin,Villa,3566389.07,253.1,14090.83,7,3,4,2026-01-05
IDE_MAD_300,Idealista,Spain,Madrid,Centro,Villa,2963359.02,216.68,13676.2,1,6,9,2025-11-27
IDE_MAD_301,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,3467297.01,247.33,14018.91,8,4,3,2025-01-07
IDE_MAD_302,Idealista,Spain,Madrid,Retiro,Villa,5141003.53,354.25,14512.36,3,4,13,2026-01-30
IDE_MAD_303,Idealista,Spain,Madrid,Salamanca,Penthouse,3867643.37,225.54,17148.37,2,1,8,2025-05-27
IDE_MAD_304,Idealista,Spain,Madrid,Centro,Duplex,1430726.07,110.89,12902.21,7,6,12,2025-06-08
IDE_MAD_305,Idealista,Spain,Madrid,Salamanca,Loft,5255861.56,376.03,13977.24,4,2,10,2025-02-03
IDE_MAD_306,Idealista,Spain,Madrid,Retiro,Duplex,1344491.58,114.14,11779.32,4,1,7,2025-06-08
IDE_MAD_307,Idealista,Spain,Madrid,Chamberi,Penthouse,5662341.51,643.29,8802.16,1,6,4,2026-02-05
IDE_MAD_308,Idealista,Spain,Madrid,Retiro,Luxury Apartment,5562730.96,670.32,8298.62,6,2,8,2025-08-08
IDE_MAD_309,Idealista,Spain,Madrid,Retiro,Loft,5888974.43,466.69,12618.6,2,3,2,2025-03-27
IDE_MAD_310,Idealista,Spain,Madrid,Retiro,Luxury Apartment,2978325.26,236.43,12597.07,5,1,3,2025-05-06
IDE_MAD_311,Idealista,Spain,Madrid,Salamanca,Duplex,3405788.7,193.91,17563.76,6,4,4,2026-01-01
IDE_MAD_312,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,8706185.18,827.64,10519.29,6,2,13,2025-03-03
IDE_MAD_313,Idealista,Spain,Madrid,Centro,Penthouse,6676000.08,860.51,7758.19,3,2,1,2026-03-09
IDE_MAD_314,Idealista,Spain,Madrid,Retiro,Villa,500000.0,46.85,10672.36,2,5,14,2025-11-15
IDE_MAD_315,Idealista,Spain,Madrid,Chamberi,Duplex,13951758.97,898.1,15534.75,6,5,15,2026-02-12
IDE_MAD_316,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,2598666.45,240.38,10810.66,1,4,0,2026-05-02
IDE_MAD_317,Idealista,Spain,Madrid,Retiro,Penthouse,1659938.02,129.4,12827.96,7,6,9,2025-01-31
IDE_MAD_318,Idealista,Spain,Madrid,Chamberi,Villa,10322291.47,811.67,12717.35,2,1,7,2026-05-14
IDE_MAD_319,Idealista,Spain,Madrid,Salamanca,Loft,6666775.06,588.01,11337.86,2,5,4,2025-12-06
IDE_MAD_320,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,9470122.27,836.4,11322.48,5,3,10,2025-08-20
IDE_MAD_321,Idealista,Spain,Madrid,Retiro,Luxury Apartment,9546644.74,710.75,13431.79,2,2,4,2025-08-27
IDE_MAD_322,Idealista,Spain,Madrid,Retiro,Duplex,8073273.56,869.59,9284.0,2,5,11,2025-03-03
IDE_MAD_323,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,3693705.97,224.92,16422.31,5,6,1,2026-05-11
IDE_MAD_324,Idealista,Spain,Madrid,Retiro,Duplex,4720270.83,263.74,17897.44,1,6,9,2025-08-20
IDE_MAD_325,Idealista,Spain,Madrid,Centro,Loft,2008020.99,127.64,15731.91,4,1,14,2026-02-04
IDE_MAD_326,Idealista,Spain,Madrid,Chamberi,Luxury Apartment,10911027.4,630.21,17313.32,4,4,11,2026-04-15
IDE_MAD_327,Idealista,Spain,Madrid,Salamanca,Penthouse,5896662.72,736.0,8011.77,2,2,14,2025-03-04
IDE_MAD_328,Idealista,Spain,Madrid,Salamanca,Duplex,8470736.78,746.65,11344.99,1,2,13,2025-03-30
IDE_MAD_329,Idealista,Spain,Madrid,Retiro,Luxury Apartment,3657505.77,423.57,8634.95,3,3,8,2025-11-28
IDE_MAD_330,Idealista,Spain,Madrid,Retiro,Duplex,931567.8,92.44,10077.54,7,5,15,2026-03-29
IDE_MAD_331,Idealista,Spain,Madrid,Centro,Luxury Apartment,7057562.85,452.53,15595.79,1,4,11,2025-06-14
IDE_MAD_332,Idealista,Spain,Madrid,Chamartin,Villa,4053061.64,553.52,7322.34,3,1,10,2026-02-19
IDE_MAD_333,Idealista,Spain,Madrid,Chamartin,Loft,7110020.88,877.62,8101.48,6,5,7,2026-02-22
IDE_MAD_334,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,2587965.58,191.45,13517.71,7,3,5,2026-04-13
IDE_MAD_335,Idealista,Spain,Madrid,Centro,Penthouse,4755427.73,524.27,9070.57,6,5,4,2025-09-10
IDE_MAD_336,Idealista,Spain,Madrid,Centro,Villa,1124313.11,117.62,9558.86,3,4,1,2025-01-01
IDE_MAD_337,Idealista,Spain,Madrid,Retiro,Loft,11231673.8,656.57,17106.59,4,2,10,2025-01-12
IDE_MAD_338,Idealista,Spain,Madrid,Chamberi,Loft,9621715.76,866.08,11109.5,3,1,11,2025-02-21
IDE_MAD_339,Idealista,Spain,Madrid,Retiro,Villa,7907593.5,669.82,11805.55,6,2,5,2025-06-12
IDE_MAD_340,Idealista,Spain,Madrid,Chamberi,Loft,5508168.42,365.41,15073.94,6,2,5,2025-01-01
IDE_MAD_341,Idealista,Spain,Madrid,Centro,Duplex,14680439.06,832.09,17642.85,1,2,10,2026-04-25
IDE_MAD_342,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,4356816.12,244.68,17806.18,6,6,2,2025-02-15
IDE_MAD_343,Idealista,Spain,Madrid,Retiro,Duplex,1972142.86,254.61,7745.74,1,3,6,2025-01-01
IDE_MAD_344,Idealista,Spain,Madrid,Salamanca,Duplex,14612545.04,873.43,16730.07,8,6,13,2025-10-07
IDE_MAD_345,Idealista,Spain,Madrid,Chamartin,Penthouse,1405006.7,179.88,7810.8,8,5,7,2025-06-13
IDE_MAD_346,Idealista,Spain,Madrid,Retiro,Penthouse,7047707.22,803.62,8769.95,2,3,5,2026-05-16
IDE_MAD_347,Idealista,Spain,Madrid,Salamanca,Villa,5831234.49,410.94,14189.99,8,6,0,2025-01-28
IDE_MAD_348,Idealista,Spain,Madrid,Salamanca,Villa,9557022.41,639.59,14942.42,4,2,13,2025-05-25
IDE_MAD_349,Idealista,Spain,Madrid,Retiro,Luxury Apartment,8634282.05,531.72,16238.4,2,1,12,2025-08-07
IDE_MAD_350,Idealista,Spain,Madrid,Salamanca,Villa,551661.59,62.13,8879.15,8,2,3,2026-03-09
IDE_MAD_351,Idealista,Spain,Madrid,Salamanca,Villa,8027125.33,809.59,9915.05,7,4,15,2025-07-09
IDE_MAD_352,Idealista,Spain,Madrid,Chamartin,Villa,3227969.97,266.43,12115.64,3,4,1,2025-02-01
IDE_MAD_353,Idealista,Spain,Madrid,Chamberi,Penthouse,8492426.37,735.03,11553.85,2,6,11,2025-02-01
IDE_MAD_354,Idealista,Spain,Madrid,Chamartin,Loft,5108059.71,532.53,9592.06,7,5,15,2026-03-14
IDE_MAD_355,Idealista,Spain,Madrid,Salamanca,Loft,3363796.47,188.68,17828.05,3,1,14,2025-03-06
IDE_MAD_356,Idealista,Spain,Madrid,Salamanca,Duplex,3428697.93,213.65,16048.2,2,6,13,2025-06-13
IDE_MAD_357,Idealista,Spain,Madrid,Salamanca,Penthouse,8454000.79,514.77,16422.87,7,5,12,2025-01-07
IDE_MAD_358,Idealista,Spain,Madrid,Centro,Loft,2232195.49,168.69,13232.53,7,1,13,2025-02-21
IDE_MAD_359,Idealista,Spain,Madrid,Salamanca,Loft,7874773.45,794.99,9905.5,2,3,11,2025-08-31
IDE_MAD_360,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,8283182.11,571.69,14488.94,5,4,4,2026-03-27
IDE_MAD_361,Idealista,Spain,Madrid,Retiro,Luxury Apartment,14032277.49,831.92,16867.34,1,6,15,2025-06-05
IDE_MAD_362,Idealista,Spain,Madrid,Retiro,Villa,8331923.92,876.35,9507.53,8,6,3,2026-02-01
IDE_MAD_363,Idealista,Spain,Madrid,Retiro,Villa,1880166.99,201.62,9325.3,7,5,2,2026-01-24
IDE_MAD_364,Idealista,Spain,Madrid,Centro,Villa,1427671.22,96.43,14805.26,1,5,5,2025-09-26
IDE_MAD_365,Idealista,Spain,Madrid,Centro,Penthouse,7403787.52,759.8,9744.39,3,2,6,2025-12-27
IDE_MAD_366,Idealista,Spain,Madrid,Chamberi,Villa,4904246.77,586.45,8362.6,6,4,12,2025-11-01
IDE_MAD_367,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,5448778.55,336.05,16214.19,8,5,11,2025-02-16
IDE_MAD_368,Idealista,Spain,Madrid,Retiro,Penthouse,12061990.28,774.29,15578.13,7,1,5,2025-04-26
IDE_MAD_369,Idealista,Spain,Madrid,Chamberi,Villa,13821191.5,783.58,17638.52,7,5,0,2025-03-09
IDE_MAD_370,Idealista,Spain,Madrid,Chamberi,Loft,9784154.3,563.18,17373.05,1,2,8,2025-05-21
IDE_MAD_371,Idealista,Spain,Madrid,Chamartin,Duplex,2350270.78,227.66,10323.6,6,4,8,2025-10-27
IDE_MAD_372,Idealista,Spain,Madrid,Salamanca,Penthouse,2429638.91,296.69,8189.15,6,5,9,2025-11-24
IDE_MAD_373,Idealista,Spain,Madrid,Retiro,Villa,2563299.56,201.99,12690.23,5,6,9,2026-03-15
IDE_MAD_374,Idealista,Spain,Madrid,Centro,Duplex,9382473.42,660.3,14209.41,6,6,4,2025-08-03
IDE_MAD_375,Idealista,Spain,Madrid,Chamartin,Duplex,4975546.75,335.12,14847.06,1,5,6,2025-09-01
IDE_MAD_376,Idealista,Spain,Madrid,Retiro,Loft,3564064.36,292.65,12178.59,5,2,5,2025-10-14
IDE_MAD_377,Idealista,Spain,Madrid,Chamberi,Villa,3848889.15,232.06,16585.75,2,2,11,2025-07-10
IDE_MAD_378,Idealista,Spain,Madrid,Retiro,Loft,7350376.54,444.66,16530.33,5,4,3,2025-02-06
IDE_MAD_379,Idealista,Spain,Madrid,Chamartin,Luxury Apartment,5721988.26,495.66,11544.18,2,6,12,2025-04-13
IDE_MAD_380,Idealista,Spain,Madrid,Retiro,Duplex,7022370.91,781.66,8983.92,8,2,10,2026-05-21
IDE_MAD_381,Idealista,Spain,Madrid,Chamberi,Villa,4231146.57,275.23,15373.13,1,1,14,2025-09-08
IDE_MAD_382,Idealista,Spain,Madrid,Salamanca,Luxury Apartment,6816992.58,386.92,17618.61,7,6,13,2025-04-13
IDE_MAD_383,Idealista,Spain,Madrid,Retiro,Penthouse,500000.0,55.41,9023.64,6,5,6,2026-03-26
IDE_MAD_384,Idealista,Spain,Madrid,Retiro,Villa,4902370.96,472.87,10367.27,3,1,12,2026-05-01
IDE_MAD_385,Idealista,Spain,Madrid,Retiro,Duplex,5662369.9,334.75,16915.22,6,4,4,2026-05-01
IDE_MAD_386,Idealista,Spain,Madrid,Chamartin,Penthouse,1604761.5,221.62,7241.05,4,2,4,2025-12-31
IDE_MAD_387,Idealista,Spain,Madrid,Salamanca,Duplex,4145954.22,550.77,7527.56,5,5,1,2025-01-25
IDE_MAD_388,Idealista,Spain,Madrid,Salamanca,Duplex,6239427.72,510.66,12218.36,8,4,3,2025-11-19
IDE_MAD_389,Idealista,Spain,Madrid,Salamanca,Villa,6078955.37,609.74,9969.75,7,6,3,2026-03-02
IDE_MAD_390,Idealista,Spain,Madrid,Salamanca,Loft,8918345.69,714.89,12475.13,2,3,3,2026-03-02
IDE_MAD_391,Idealista,Spain,Madrid,Centro,Luxury Apartment,2185437.24,294.0,7433.46,6,6,13,2026-04-23
IDE_MAD_392,Idealista,Spain,Madrid,Chamartin,Villa,10484179.97,617.6,16975.68,4,1,0,2025-03-18
IDE_MAD_393,Idealista,Spain,Madrid,Salamanca,Loft,11525288.25,818.11,14087.7,2,6,3,2025-05-16
IDE_MAD_394,Idealista,Spain,Madrid,Chamartin,Penthouse,8473136.91,772.93,10962.36,2,2,1,2025-03-01
IDE_MAD_395,Idealista,Spain,Madrid,Salamanca,Penthouse,5433361.47,322.65,16839.8,1,2,5,2026-01-11
IDE_MAD_396,Idealista,Spain,Madrid,Salamanca,Villa,6764579.66,384.67,17585.41,6,2,3,2026-03-12
IDE_MAD_397,Idealista,Spain,Madrid,Chamartin,Duplex,4883008.21,638.71,7645.11,3,1,4,2025-08-02
IDE_MAD_398,Idealista,Spain,Madrid,Centro,Duplex,9745805.4,710.08,13724.94,8,2,12,2026-01-08
IDE_MAD_399,Idealista,Spain,Madrid,Chamberi,Duplex,3224840.33,418.99,7696.7,8,1,13,2026-03-21
IDE_MAD_400,Idealista,Spain,Madrid,Centro,Loft,7087606.14,486.43,14570.66,4,6,10,2026-01-08
