property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,listing_url,scraping_date
AMS_1217,Funda,Netherlands,Amsterdam,Berkel en Rodenrijs,"Herenhuis, 2-onder-1-kapwoning",675000.0,,,,,,,2026-05-21
AMS_1218,Funda,Netherlands,Amsterdam,Zuidwolde (DR),"Woonboerderij, vrijstaande woning",759000.0,,,,,,,2026-05-21
AMS_1219,Funda,Netherlands,Amsterdam,Barneveld,"Eengezinswoning, eindwoning",374500.0,,,,,,,2026-05-21
AMS_1220,Funda,Netherlands,Amsterdam,Sevenum,"Eengezinswoning, 2-onder-1-kapwoning",269000.0,,,,,,,2026-05-21
AMS_1221,Funda,Netherlands,Amsterdam,Winschoten,"Eengezinswoning, vrijstaande woning",269000.0,,,,,,,2026-05-21
AMS_1222,Funda,Netherlands,Amsterdam,Dronten,"Bungalow, vrijstaande woning",565000.0,,,,,,,2026-05-21
AMS_1223,Funda,Netherlands,Amsterdam,Hoorn (NH),"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_1224,Funda,Netherlands,Amsterdam,Houten,"Herenhuis, geschakelde 2-onder-1-kapwoning",739000.0,,,,,,,2026-05-21
AMS_1225,Funda,Netherlands,Amsterdam,Breedenbroek,"Woonboerderij, vrijstaande woning",550000.0,,,,,,,2026-05-21
AMS_1226,Funda,Netherlands,Amsterdam,Garderen,"Eengezinswoning, vrijstaande woning",599000.0,,,,,,,2026-05-21
AMS_1227,Funda,Netherlands,Amsterdam,Middenbeemster,"Eengezinswoning, 2-onder-1-kapwoning",775000.0,,,,,,,2026-05-21
AMS_1228,Funda,Netherlands,Amsterdam,Warnsveld,"Eengezinswoning, 2-onder-1-kapwoning",289000.0,,,,,,,2026-05-21
AMS_1229,Funda,Netherlands,Amsterdam,Amstelveen,"Eengezinswoning, tussenwoning",675000.0,,,,,,,2026-05-21
AMS_1230,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_1231,Funda,Netherlands,Amsterdam,Cuijk,"Eengezinswoning, hoekwoning",465000.0,,,,,,,2026-05-21
AMS_1232,Funda,Netherlands,Amsterdam,IJmuiden,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_1233,Funda,Netherlands,Amsterdam,Hoorn (NH),"Eengezinswoning, hoekwoning",315000.0,,,,,,,2026-05-21
AMS_1234,Funda,Netherlands,Amsterdam,Heemskerk,"Eengezinswoning, hoekwoning",400000.0,,,,,,,2026-05-21
AMS_1235,Funda,Netherlands,Amsterdam,Den Bosch,"Eengezinswoning, tussenwoning",339000.0,,,,,,,2026-05-21
AMS_1236,Funda,Netherlands,Amsterdam,Alkmaar,"Eengezinswoning, tussenwoning (drive-in woning)",550000.0,,,,,,,2026-05-21
AMS_1237,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, tussenwoning (hofjeswoning)",290000.0,,,,,,,2026-05-21
AMS_1238,Funda,Netherlands,Amsterdam,Ferwert,"Eengezinswoning, vrijstaande woning",269000.0,,,,,,,2026-05-21
AMS_1239,Funda,Netherlands,Amsterdam,Eibergen,"Herenhuis, vrijstaande woning",675000.0,,,,,,,2026-05-21
AMS_1240,Funda,Netherlands,Amsterdam,Willemstad,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",349500.0,,,,,,,2026-05-21
AMS_1241,Funda,Netherlands,Amsterdam,Zoetermeer,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_1242,Funda,Netherlands,Amsterdam,Bergschenhoek,"Eengezinswoning, 2-onder-1-kapwoning",700000.0,,,,,,,2026-05-21
AMS_1243,Funda,Netherlands,Amsterdam,Beverwijk,"Eengezinswoning, 2-onder-1-kapwoning",305000.0,,,,,,,2026-05-21
AMS_1244,Funda,Netherlands,Amsterdam,Zutphen,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_1245,Funda,Netherlands,Amsterdam,Soest,"Eengezinswoning, vrijstaande woning",620000.0,,,,,,,2026-05-21
AMS_1246,Funda,Netherlands,Amsterdam,Lewedorp,"Eengezinswoning, tussenwoning",215000.0,,,,,,,2026-05-21
AMS_1247,Funda,Netherlands,Amsterdam,Berlicum,"Eengezinswoning, vrijstaande woning",675000.0,,,,,,,2026-05-21
AMS_1248,Funda,Netherlands,Amsterdam,Wierden,"Eengezinswoning, hoekwoning",389500.0,,,,,,,2026-05-21
AMS_1249,Funda,Netherlands,Amsterdam,Wassenaar,"Villa, vrijstaande woning",1745000.0,,,,,,,2026-05-21
AMS_1250,Funda,Netherlands,Amsterdam,Nieuwegein,"Eengezinswoning, hoekwoning",375000.0,,,,,,,2026-05-21
AMS_1251,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, hoekwoning",450000.0,,,,,,,2026-05-21
AMS_1252,Funda,Netherlands,Amsterdam,Herpt,"Eengezinswoning, hoekwoning",350000.0,,,,,,,2026-05-21
AMS_1253,Funda,Netherlands,Amsterdam,Arnhem,"Herenhuis, 2-onder-1-kapwoning",1285000.0,,,,,,,2026-05-21
AMS_1254,Funda,Netherlands,Amsterdam,Bakel,"Eengezinswoning, 2-onder-1-kapwoning",439500.0,,,,,,,2026-05-21
AMS_1255,Funda,Netherlands,Amsterdam,Doornspijk,"Bungalow, vrijstaande woning (semi-bungalow)",598000.0,,,,,,,2026-05-21
AMS_1256,Funda,Netherlands,Amsterdam,Heerhugowaard,"Eengezinswoning, tussenwoning",339000.0,,,,,,,2026-05-21
AMS_1257,Funda,Netherlands,Amsterdam,Diemen,"Eengezinswoning, 2-onder-1-kapwoning",650000.0,,,,,,,2026-05-21
AMS_1258,Funda,Netherlands,Amsterdam,Amsterdam,"Eengezinswoning, tussenwoning (patiowoning)",675000.0,,,,,,,2026-05-21
AMS_1259,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, tussenwoning",435000.0,,,,,,,2026-05-21
AMS_1260,Funda,Netherlands,Amsterdam,Dongen,"Eengezinswoning, vrijstaande woning",639000.0,,,,,,,2026-05-21
AMS_1261,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, hoekwoning",500000.0,,,,,,,2026-05-21
AMS_1262,Funda,Netherlands,Amsterdam,Lochem,"Eengezinswoning, tussenwoning",245000.0,,,,,,,2026-05-21
AMS_1263,Funda,Netherlands,Amsterdam,Leeuwarden,"Eengezinswoning, tussenwoning",250000.0,,,,,,,2026-05-21
AMS_1264,Funda,Netherlands,Amsterdam,Vlijmen,"Eengezinswoning, hoekwoning (drive-in woning)",349000.0,,,,,,,2026-05-21
AMS_1265,Funda,Netherlands,Amsterdam,IJmuiden,"Eengezinswoning, tussenwoning",435000.0,,,,,,,2026-05-21
AMS_1266,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, geschakelde woning",669000.0,,,,,,,2026-05-21
AMS_1267,Funda,Netherlands,Amsterdam,Leeuwarden,"Eengezinswoning, tussenwoning",230000.0,,,,,,,2026-05-21
AMS_1268,Funda,Netherlands,Amsterdam,Rijswijk (GE),"Woonboerderij, geschakelde woning",750000.0,,,,,,,2026-05-21
AMS_1269,Funda,Netherlands,Amsterdam,Assendelft,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_1270,Funda,Netherlands,Amsterdam,Katwijk (ZH),"Eengezinswoning, tussenwoning",459000.0,,,,,,,2026-05-21
AMS_1271,Funda,Netherlands,Amsterdam,Geldrop,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_1272,Funda,Netherlands,Amsterdam,Nijmegen,"Eengezinswoning, geschakelde woning",475000.0,,,,,,,2026-05-21
AMS_1273,Funda,Netherlands,Amsterdam,Leusden,"Eengezinswoning, tussenwoning",415000.0,,,,,,,2026-05-21
AMS_1274,Funda,Netherlands,Amsterdam,Bodegraven,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_1275,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_1276,Funda,Netherlands,Amsterdam,Etten-Leur,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",615000.0,,,,,,,2026-05-21
AMS_1277,Funda,Netherlands,Amsterdam,Berghem,"Eengezinswoning, halfvrijstaande woning",435000.0,,,,,,,2026-05-21
AMS_1278,Funda,Netherlands,Amsterdam,Echt,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_1279,Funda,Netherlands,Amsterdam,Horn,"Villa, vrijstaande woning",650000.0,,,,,,,2026-05-21
AMS_1280,Funda,Netherlands,Amsterdam,Berkel en Rodenrijs,"Herenhuis, 2-onder-1-kapwoning",675000.0,,,,,,,2026-05-21
AMS_1281,Funda,Netherlands,Amsterdam,Zuidwolde (DR),"Woonboerderij, vrijstaande woning",759000.0,,,,,,,2026-05-21
AMS_1282,Funda,Netherlands,Amsterdam,Barneveld,"Eengezinswoning, eindwoning",374500.0,,,,,,,2026-05-21
AMS_1283,Funda,Netherlands,Amsterdam,Sevenum,"Eengezinswoning, 2-onder-1-kapwoning",269000.0,,,,,,,2026-05-21
AMS_1284,Funda,Netherlands,Amsterdam,Winschoten,"Eengezinswoning, vrijstaande woning",269000.0,,,,,,,2026-05-21
AMS_1285,Funda,Netherlands,Amsterdam,Dronten,"Bungalow, vrijstaande woning",565000.0,,,,,,,2026-05-21
AMS_1286,Funda,Netherlands,Amsterdam,Hoorn (NH),"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_1287,Funda,Netherlands,Amsterdam,Houten,"Herenhuis, geschakelde 2-onder-1-kapwoning",739000.0,,,,,,,2026-05-21
AMS_1288,Funda,Netherlands,Amsterdam,Breedenbroek,"Woonboerderij, vrijstaande woning",550000.0,,,,,,,2026-05-21
AMS_1289,Funda,Netherlands,Amsterdam,Garderen,"Eengezinswoning, vrijstaande woning",599000.0,,,,,,,2026-05-21
AMS_1290,Funda,Netherlands,Amsterdam,Middenbeemster,"Eengezinswoning, 2-onder-1-kapwoning",775000.0,,,,,,,2026-05-21
AMS_1291,Funda,Netherlands,Amsterdam,Warnsveld,"Eengezinswoning, 2-onder-1-kapwoning",289000.0,,,,,,,2026-05-21
AMS_1292,Funda,Netherlands,Amsterdam,Amstelveen,"Eengezinswoning, tussenwoning",675000.0,,,,,,,2026-05-21
AMS_1293,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_1294,Funda,Netherlands,Amsterdam,Cuijk,"Eengezinswoning, hoekwoning",465000.0,,,,,,,2026-05-21
AMS_1295,Funda,Netherlands,Amsterdam,IJmuiden,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_1296,Funda,Netherlands,Amsterdam,Hoorn (NH),"Eengezinswoning, hoekwoning",315000.0,,,,,,,2026-05-21
AMS_1297,Funda,Netherlands,Amsterdam,Heemskerk,"Eengezinswoning, hoekwoning",400000.0,,,,,,,2026-05-21
AMS_1298,Funda,Netherlands,Amsterdam,Den Bosch,"Eengezinswoning, tussenwoning",339000.0,,,,,,,2026-05-21
AMS_1299,Funda,Netherlands,Amsterdam,Alkmaar,"Eengezinswoning, tussenwoning (drive-in woning)",550000.0,,,,,,,2026-05-21
AMS_1300,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, tussenwoning (hofjeswoning)",290000.0,,,,,,,2026-05-21
AMS_1301,Funda,Netherlands,Amsterdam,Ferwert,"Eengezinswoning, vrijstaande woning",269000.0,,,,,,,2026-05-21
AMS_1302,Funda,Netherlands,Amsterdam,Eibergen,"Herenhuis, vrijstaande woning",675000.0,,,,,,,2026-05-21
AMS_1303,Funda,Netherlands,Amsterdam,Willemstad,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",349500.0,,,,,,,2026-05-21
AMS_1304,Funda,Netherlands,Amsterdam,Zoetermeer,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_1305,Funda,Netherlands,Amsterdam,Beverwijk,"Eengezinswoning, 2-onder-1-kapwoning",305000.0,,,,,,,2026-05-21
AMS_1306,Funda,Netherlands,Amsterdam,Zutphen,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_1307,Funda,Netherlands,Amsterdam,Soest,"Eengezinswoning, vrijstaande woning",620000.0,,,,,,,2026-05-21
AMS_1308,Funda,Netherlands,Amsterdam,Lewedorp,"Eengezinswoning, tussenwoning",215000.0,,,,,,,2026-05-21
AMS_1309,Funda,Netherlands,Amsterdam,Wierden,"Eengezinswoning, hoekwoning",389500.0,,,,,,,2026-05-21
AMS_1310,Funda,Netherlands,Amsterdam,Wassenaar,"Villa, vrijstaande woning",1745000.0,,,,,,,2026-05-21
AMS_1311,Funda,Netherlands,Amsterdam,Heemskerk,"Eengezinswoning, tussenwoning",435000.0,,,,,,,2026-05-21
AMS_1312,Funda,Netherlands,Amsterdam,Boekel,"Eengezinswoning, 2-onder-1-kapwoning",365000.0,,,,,,,2026-05-21
AMS_1313,Funda,Netherlands,Amsterdam,Alkmaar,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",650000.0,,,,,,,2026-05-21
AMS_1314,Funda,Netherlands,Amsterdam,Dreumel,"Woonboerderij, vrijstaande woning",750000.0,,,,,,,2026-05-21
AMS_1315,Funda,Netherlands,Amsterdam,Katwijk (ZH),"Eengezinswoning, tussenwoning",449000.0,,,,,,,2026-05-21
AMS_1316,Funda,Netherlands,Amsterdam,Heiloo,"Eengezinswoning, tussenwoning",499000.0,,,,,,,2026-05-21
AMS_1317,Funda,Netherlands,Amsterdam,Rijssen,"Eengezinswoning, vrijstaande woning",429000.0,,,,,,,2026-05-21
AMS_1318,Funda,Netherlands,Amsterdam,Ede,"Eengezinswoning, 2-onder-1-kapwoning",360000.0,,,,,,,2026-05-21
AMS_1319,Funda,Netherlands,Amsterdam,Alphen aan den Rijn,"Herenhuis, 2-onder-1-kapwoning (waterwoning)",600000.0,,,,,,,2026-05-21
AMS_1320,Funda,Netherlands,Amsterdam,Utrecht,"Eengezinswoning, tussenwoning",549000.0,,,,,,,2026-05-21
AMS_1321,Funda,Netherlands,Amsterdam,Bussum,"Eengezinswoning, 2-onder-1-kapwoning",750000.0,,,,,,,2026-05-21
AMS_1322,Funda,Netherlands,Amsterdam,Lelystad,"Eengezinswoning, tussenwoning",389500.0,,,,,,,2026-05-21
AMS_1323,Funda,Netherlands,Amsterdam,Kampen,"Eengezinswoning, tussenwoning",297500.0,,,,,,,2026-05-21
AMS_1324,Funda,Netherlands,Amsterdam,Meijel,"Eengezinswoning, 2-onder-1-kapwoning",298000.0,,,,,,,2026-05-21
AMS_1325,Funda,Netherlands,Amsterdam,IJsselstein,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_1326,Funda,Netherlands,Amsterdam,Moerdijk,"Eengezinswoning, vrijstaande woning",350000.0,,,,,,,2026-05-21
AMS_1327,Funda,Netherlands,Amsterdam,Arnemuiden,"Eengezinswoning, hoekwoning",199000.0,,,,,,,2026-05-21
AMS_1328,Funda,Netherlands,Amsterdam,Uden,"Eengezinswoning, eindwoning",325000.0,,,,,,,2026-05-21
AMS_1329,Funda,Netherlands,Amsterdam,Heerhugowaard,"Eengezinswoning, vrijstaande woning",650000.0,,,,,,,2026-05-21
AMS_1330,Funda,Netherlands,Amsterdam,Eersel,"Bungalow, geschakelde woning (semi-bungalow)",500000.0,,,,,,,2026-05-21
AMS_1331,Funda,Netherlands,Amsterdam,Meteren,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_1332,Funda,Netherlands,Amsterdam,Heemstede,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_1333,Funda,Netherlands,Amsterdam,Riethoven,"Villa, vrijstaande woning",1795000.0,,,,,,,2026-05-21
AMS_1334,Funda,Netherlands,Amsterdam,Wormerveer,"Eengezinswoning, hoekwoning",295000.0,,,,,,,2026-05-21
AMS_1335,Funda,Netherlands,Amsterdam,Sprundel,"Eengezinswoning, vrijstaande woning",525000.0,,,,,,,2026-05-21
AMS_1336,Funda,Netherlands,Amsterdam,Huizen,"Eengezinswoning, tussenwoning (drive-in woning)",405000.0,,,,,,,2026-05-21
AMS_1337,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, vrijstaande woning",995000.0,,,,,,,2026-05-21
AMS_1338,Funda,Netherlands,Amsterdam,Zutphen,"Herenhuis, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_1339,Funda,Netherlands,Amsterdam,Oost-Souburg,"Eengezinswoning, 2-onder-1-kapwoning",249500.0,,,,,,,2026-05-21
AMS_1340,Funda,Netherlands,Amsterdam,Kampen,"Eengezinswoning, 2-onder-1-kapwoning",475000.0,,,,,,,2026-05-21
AMS_1341,Funda,Netherlands,Amsterdam,Rotterdam,"Herenhuis, tussenwoning",1050000.0,,,,,,,2026-05-21
AMS_1342,Funda,Netherlands,Amsterdam,Alkmaar,"Eengezinswoning, vrijstaande woning",495000.0,,,,,,,2026-05-21
AMS_1343,Funda,Netherlands,Amsterdam,Meliskerke,"Eengezinswoning, vrijstaande woning",419000.0,,,,,,,2026-05-21
AMS_1344,Funda,Netherlands,Amsterdam,Appingedam,"Eengezinswoning, 2-onder-1-kapwoning",265000.0,,,,,,,2026-05-21
AMS_1345,Funda,Netherlands,Amsterdam,Velsen-Noord,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_1346,Funda,Netherlands,Amsterdam,Assen,"Bungalow, vrijstaande woning (semi-bungalow)",525000.0,,,,,,,2026-05-21
AMS_1347,Funda,Netherlands,Amsterdam,Wijhe,"Eengezinswoning, vrijstaande woning",525000.0,,,,,,,2026-05-21
AMS_1348,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, hoekwoning",650000.0,,,,,,,2026-05-21
AMS_1349,Funda,Netherlands,Amsterdam,Waspik,"Eengezinswoning, vrijstaande woning",475000.0,,,,,,,2026-05-21
AMS_1350,Funda,Netherlands,Amsterdam,Hoorn (NH),"Eengezinswoning, eindwoning",275000.0,,,,,,,2026-05-21
AMS_1351,Funda,Netherlands,Amsterdam,Gouderak,"Eengezinswoning, tussenwoning",340000.0,,,,,,,2026-05-21
AMS_1352,Funda,Netherlands,Amsterdam,Ede,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_1353,Funda,Netherlands,Amsterdam,Vlijmen,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_1354,Funda,Netherlands,Amsterdam,Capelle aan den IJssel,"Eengezinswoning, tussenwoning",365000.0,,,,,,,2026-05-21
AMS_1355,Funda,Netherlands,Amsterdam,Sneek,"Eengezinswoning, hoekwoning",199500.0,,,,,,,2026-05-21
AMS_1356,Funda,Netherlands,Amsterdam,Barendrecht,"Herenhuis, 2-onder-1-kapwoning",587500.0,,,,,,,2026-05-21
AMS_1357,Funda,Netherlands,Amsterdam,Schijf,"Landhuis, vrijstaande woning",1750000.0,,,,,,,2026-05-21
AMS_1358,Funda,Netherlands,Amsterdam,Sliedrecht,"Eengezinswoning, hoekwoning",385000.0,,,,,,,2026-05-21
AMS_1359,Funda,Netherlands,Amsterdam,Maastricht,"Eengezinswoning, tussenwoning",249000.0,,,,,,,2026-05-21
AMS_1360,Funda,Netherlands,Amsterdam,Rottum (FR),"Eengezinswoning, 2-onder-1-kapwoning",349000.0,,,,,,,2026-05-21
AMS_1361,Funda,Netherlands,Amsterdam,Veldhoven,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",639000.0,,,,,,,2026-05-21
AMS_1362,Funda,Netherlands,Amsterdam,Bodegraven,"Eengezinswoning, tussenwoning",295000.0,,,,,,,2026-05-21
AMS_1363,Funda,Netherlands,Amsterdam,Amsterdam,"Eengezinswoning, tussenwoning",485000.0,,,,,,,2026-05-21
AMS_1364,Funda,Netherlands,Amsterdam,Erp,"Eengezinswoning, eindwoning",345000.0,,,,,,,2026-05-21
AMS_1365,Funda,Netherlands,Amsterdam,Assen,"Herenhuis, 2-onder-1-kapwoning",499500.0,,,,,,,2026-05-21
AMS_1366,Funda,Netherlands,Amsterdam,Wervershoof,"Eengezinswoning, tussenwoning",319000.0,,,,,,,2026-05-21
AMS_1367,Funda,Netherlands,Amsterdam,Wijchen,"Eengezinswoning, tussenwoning",280000.0,,,,,,,2026-05-21
AMS_1368,Funda,Netherlands,Amsterdam,Venray,"Eengezinswoning, vrijstaande woning",695000.0,,,,,,,2026-05-21
AMS_1369,Funda,Netherlands,Amsterdam,Ede,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_1370,Funda,Netherlands,Amsterdam,Alkmaar,"Eengezinswoning, tussenwoning",315000.0,,,,,,,2026-05-21
AMS_1371,Funda,Netherlands,Amsterdam,Rijen,"Eengezinswoning, 2-onder-1-kapwoning",290000.0,,,,,,,2026-05-21
AMS_1372,Funda,Netherlands,Amsterdam,Nuenen,"Eengezinswoning, 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_1373,Funda,Netherlands,Amsterdam,Alkmaar,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_1374,Funda,Netherlands,Amsterdam,'s-Heerenberg,"Eengezinswoning, 2-onder-1-kapwoning",298500.0,,,,,,,2026-05-21
AMS_1375,Funda,Netherlands,Amsterdam,Nieuwegein,"Eengezinswoning, hoekwoning (patiowoning)",375000.0,,,,,,,2026-05-21
AMS_1376,Funda,Netherlands,Amsterdam,Dordrecht,"Eengezinswoning, tussenwoning (drive-in woning)",469500.0,,,,,,,2026-05-21
AMS_1377,Funda,Netherlands,Amsterdam,Silvolde,"Eengezinswoning, vrijstaande woning",325000.0,,,,,,,2026-05-21
AMS_1378,Funda,Netherlands,Amsterdam,Vroomshoop,"Eengezinswoning, vrijstaande woning",449000.0,,,,,,,2026-05-21
AMS_1379,Funda,Netherlands,Amsterdam,Leeuwarden,"Eengezinswoning, vrijstaande woning",299500.0,,,,,,,2026-05-21
AMS_1380,Funda,Netherlands,Amsterdam,Nijkerk,"Eengezinswoning, tussenwoning",389000.0,,,,,,,2026-05-21
AMS_1381,Funda,Netherlands,Amsterdam,Rheden,"Eengezinswoning, vrijstaande woning",560000.0,,,,,,,2026-05-21
AMS_1382,Funda,Netherlands,Amsterdam,Naarden,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_1383,Funda,Netherlands,Amsterdam,Hulst,"Eengezinswoning, 2-onder-1-kapwoning",339500.0,,,,,,,2026-05-21
AMS_1384,Funda,Netherlands,Amsterdam,Holten,"Eengezinswoning, 2-onder-1-kapwoning",345000.0,,,,,,,2026-05-21
AMS_1385,Funda,Netherlands,Amsterdam,Oosterhout (NB),"Eengezinswoning, geschakelde 2-onder-1-kapwoning",410000.0,,,,,,,2026-05-21
AMS_1386,Funda,Netherlands,Amsterdam,Bennebroek,"Eengezinswoning, tussenwoning",465000.0,,,,,,,2026-05-21
AMS_1387,Funda,Netherlands,Amsterdam,Amstelveen,"Villa, vrijstaande woning (dijkwoning)",2695000.0,,,,,,,2026-05-21
AMS_1388,Funda,Netherlands,Amsterdam,Leeuwarden,"Eengezinswoning, tussenwoning",285000.0,,,,,,,2026-05-21
AMS_1389,Funda,Netherlands,Amsterdam,Uitgeest,"Villa, vrijstaande woning",950000.0,,,,,,,2026-05-21
AMS_1390,Funda,Netherlands,Amsterdam,Barendrecht,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_1391,Funda,Netherlands,Amsterdam,Harskamp,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_1392,Funda,Netherlands,Amsterdam,'t Goy,"Eengezinswoning, tussenwoning",359000.0,,,,,,,2026-05-21
AMS_1393,Funda,Netherlands,Amsterdam,Eindhoven,"Bungalow, hoekwoning",475000.0,,,,,,,2026-05-21
AMS_1394,Funda,Netherlands,Amsterdam,Kampen,"Eengezinswoning, hoekwoning",325000.0,,,,,,,2026-05-21
AMS_1395,Funda,Netherlands,Amsterdam,Borne,"Eengezinswoning, hoekwoning",280000.0,,,,,,,2026-05-21
AMS_1396,Funda,Netherlands,Amsterdam,Twello,"Eengezinswoning, 2-onder-1-kapwoning",500000.0,,,,,,,2026-05-21
AMS_1397,Funda,Netherlands,Amsterdam,Laren (NH),"Eengezinswoning, geschakelde woning",1495000.0,,,,,,,2026-05-21
AMS_1398,Funda,Netherlands,Amsterdam,De Meern,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_1399,Funda,Netherlands,Amsterdam,Grave,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",389000.0,,,,,,,2026-05-21
AMS_1400,Funda,Netherlands,Amsterdam,Aalsmeer,"Eengezinswoning, hoekwoning",780000.0,,,,,,,2026-05-21
AMS_1401,Funda,Netherlands,Amsterdam,Drunen,"Eengezinswoning, hoekwoning",300000.0,,,,,,,2026-05-21
AMS_1402,Funda,Netherlands,Amsterdam,Kampen,"Eengezinswoning, 2-onder-1-kapwoning",575000.0,,,,,,,2026-05-21
AMS_1403,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, tussenwoning",500000.0,,,,,,,2026-05-21
AMS_1404,Funda,Netherlands,Amsterdam,Barneveld,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_1405,Funda,Netherlands,Amsterdam,Nieuwegein,"Eengezinswoning, tussenwoning",360000.0,,,,,,,2026-05-21
AMS_1406,Funda,Netherlands,Amsterdam,Heesch,"Eengezinswoning, hoekwoning",425000.0,,,,,,,2026-05-21
AMS_1407,Funda,Netherlands,Amsterdam,Den Haag,"Eengezinswoning, tussenwoning",595000.0,,,,,,,2026-05-21
AMS_1408,Funda,Netherlands,Amsterdam,Veendam,"Eengezinswoning, vrijstaande woning",269500.0,,,,,,,2026-05-21
AMS_1409,Funda,Netherlands,Amsterdam,Ede,"Eengezinswoning, halfvrijstaande woning",725000.0,,,,,,,2026-05-21
AMS_1410,Funda,Netherlands,Amsterdam,Exloo,"Woonboerderij, vrijstaande woning",500000.0,,,,,,,2026-05-21
AMS_1411,Funda,Netherlands,Amsterdam,Angeren,"Eengezinswoning, 2-onder-1-kapwoning",420000.0,,,,,,,2026-05-21
AMS_1412,Funda,Netherlands,Amsterdam,Heerhugowaard,"Eengezinswoning, tussenwoning",445000.0,,,,,,,2026-05-21
AMS_1413,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_1414,Funda,Netherlands,Amsterdam,Etten-Leur,"Herenhuis, geschakelde woning (split-level woning)",585000.0,,,,,,,2026-05-21
AMS_1415,Funda,Netherlands,Amsterdam,Veenendaal,"Eengezinswoning, tussenwoning",485000.0,,,,,,,2026-05-21
AMS_1416,Funda,Netherlands,Amsterdam,Biddinghuizen,"Eengezinswoning, hoekwoning",199500.0,,,,,,,2026-05-21
AMS_1417,Funda,Netherlands,Amsterdam,Zwijndrecht,"Eengezinswoning, tussenwoning",335000.0,,,,,,,2026-05-21
AMS_1418,Funda,Netherlands,Amsterdam,Elst (GE),"Eengezinswoning, 2-onder-1-kapwoning",589000.0,,,,,,,2026-05-21
AMS_1419,Funda,Netherlands,Amsterdam,Haarlem,"Eengezinswoning, tussenwoning",695000.0,,,,,,,2026-05-21
AMS_1420,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, geschakelde woning (split-level woning)",625000.0,,,,,,,2026-05-21
